OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
21192,586,4179,C1219,7,100,,,FALSE,0,,,
21193,586,4351,IvyGar-A5814,7,250,0,,FALSE,0,,,
21194,586,2661,A2956,7,5M,,,FALSE,0,,,
21195,586,4871,A5920,7,50,,,FALSE,0,,,
21196,586,4717,D3247,7,250,,,FALSE,0,,,
21197,586,4719,R2416,7,100,,,FALSE,0,,,
21198,586,2670,A1034,7,1000,,,FALSE,0,,,
21199,586,3171,A5653,7,250,,,FALSE,0,,,
21200,586,2761,B1207,7,250,,,FALSE,0,,,
21201,586,3539,C1227,7,1000,,,FALSE,0,,,
21202,586,4722,C1226,7,M,,,FALSE,0,,,
21203,586,2731,C1253,7,500,,,FALSE,0,,,
21204,586,858,C1255,7,500,,,FALSE,0,,,
21205,586,4725,C3307,7,500,,,FALSE,0,,,
21206,586,4726,C1277,7,500,,,FALSE,0,,,
21207,586,4729,D1345,7,M,,,FALSE,0,,,
21208,586,4731,D1379,7,M,,,FALSE,0,,,
21209,586,4732,D5129,7,250,,,FALSE,0,,,
21210,586,4733,D1401,7,2.5,,,FALSE,0,,,
21211,586,4734,E5684,7,100,,,FALSE,0,,,
21212,586,934,F2523,7,100,,,FALSE,0,,,
21214,586,939,G5821,7,100,,,FALSE,0,Not Available,,
21215,586,3696,H3370,7,500,,,FALSE,0,,,
21216,586,1477,M2512,7,5M,,,FALSE,0,,,
21217,586,1478,M2287,7,5M,,,FALSE,0,,,
21218,586,2605,C2050,7,5M,,,FALSE,0,,,
21219,586,1340,A2003,7,1M,,,FALSE,0,,,
21220,586,1472,M2247,7,M,,,FALSE,0,,,
21221,586,4759,C6235,7,M,,,FALSE,0,,,
21222,586,4756,V3457,7,M,,,FALSE,0,,,
21223,586,4753,T7038,7,100,,,FALSE,0,,,
21225,586,3666,N6439PL,7,250,,,FALSE,0,,,
21226,586,1074,P5633,7,250,,,FALSE,0,,,
21227,586,4751,S4837,7,500,,,FALSE,0,,,
21229,586,4747,R1802PR,7,M,,,FALSE,0,,,
21230,586,4745,P5518,7,1000,,,FALSE,0,,,
21231,586,3196,P1670,7,250,,,FALSE,0,,,
21232,586,4739,P6181,7,1000,,,FALSE,0,,,
21233,586,4738,M1998,7,500,,,FALSE,0,,,
21234,586,4716,A7012,7,M,,,FALSE,0,,,
21235,586,4873,M3435,7,5M,,,FALSE,0,,,
21236,586,4746,T1881,7,250,,,FALSE,0,,,
21238,586,823,A 1132,7,500,,,FALSE,0,,,
21239,586,308,S1820,7,100,,,FALSE,0,,,
21240,586,5450,S4834,7,M,,,FALSE,0,,,
21241,586,5444,M6364,7,100,,,FALSE,0,,,
21242,586,5416,A6883,7,M,,,FALSE,0,,,
21243,586,5418,C3500,7,M,,,FALSE,0,,,
21244,586,5422,C2059,7,M,,,FALSE,0,,,
21246,586,5423,E3194,7,M,,,FALSE,0,,,
21247,586,5424,G7969,7,500,,,FALSE,0,,,
21248,586,4171,M6586,7,250,,,FALSE,0,,,
21249,586,5426,M5081,7,250,,,FALSE,0,,,
21250,586,5427,N3438,7,100,,,FALSE,0,,,
21251,586,5428,N5332,7,2.5M,,,FALSE,0,,,
21252,586,1257,N2312PL,7,500,,,FALSE,0,,,
21253,586,1635,R4810,7,100,,,FALSE,0,,,
21254,586,1213,P6856,7,M,,,FALSE,0,,,
21255,586,3242,P6483,7,M,,,FALSE,0,,,
21256,586,4706,P6419,7,2.5M,,,FALSE,0,,,
21258,586,5568,L7051,7,40,,,FALSE,0,,,
21260,586,4120,S8012,7,250,,,FALSE,0,,,
21261,586,3674,S5311,7,250,,,FALSE,0,,,
21263,586,4875,P6608,7,50,,,FALSE,0,,,
21264,586,5434,S4881,7,50,,,FALSE,0,,,
21265,586,5432,S3683,7,50,,,FALSE,0,,,
21266,586,5433,S6980,7,50,,,FALSE,0,,,
21267,586,1499,N2309,7,M,,,FALSE,0,,,
21268,586,1500,N2304,7,M,,,FALSE,0,,,
21269,586,1501,N2308,7,M,,,FALSE,0,Not available,,
21270,586,1498,N2310,7,M,,,FALSE,0,,,
21271,586,1502,N2311,7,M,,,FALSE,0,,,
21273,586,4736,I1537,7,250,,,FALSE,0,,,
21274,586,1415,M1866,7,5M,,,FALSE,0,,,
21275,586,2327,B1564,7,5M,,,FALSE,0,,,
21276,586,5844,P1733,7,M,,,FALSE,0,,,
21277,586,5512,M6404,7,250,,,FALSE,0,,,
21278,586,5845,H1523,7,5M,,,FALSE,0,,,
21279,586,5846,L1614,7,M,,,FALSE,0,,,
21280,586,5847,C1262,7,5M,,,FALSE,0,,,
21281,586,284,S2741,7,100,,,FALSE,0,,,
21282,586,4158,A3481,7,M,,,FALSE,0,,,
21283,586,5849,A8091,7,500,,,FALSE,0,,,
21284,586,5850,A1030,7,500,,,FALSE,0,,,
21285,586,5851,M7589,7,250,,,FALSE,0,,,
21286,586,1044,M1648,7,500,,,FALSE,0,,,
21287,587,2722,no code,7,1H,,1,FALSE,0,,,
21288,587,3221,4701,7,K,,1,FALSE,0,,,
21289,587,4860,95505,7,K,,1,FALSE,0,,,
21290,587,4786,482253,7,H,,1,FALSE,0,,,
21291,587,4778,506234,7,H,,1,FALSE,0,,,
21292,587,4779,506237,7,H,,1,FALSE,0,,,
21293,587,1373,93822,7,K,,1,FALSE,0,,,
21294,587,3159,5195,7,5H,,1,FALSE,0,,,
21295,587,2606,16654,7,K,,1,FALSE,0,,,
21296,587,1615,5327,7,5H,,1,FALSE,0,,,
21297,587,4781,450899,7,K,,1,FALSE,0,,,
21298,587,2700,247233,7,2H,,1,FALSE,0,,,
21299,587,4861,440790,7,K,,1,FALSE,0,,,
21300,587,3172,99693,7,K,,1,FALSE,0,,,
21301,587,4782,504442,7,H,,1,FALSE,0,,,
21302,587,4783,435161,7,5H,,1,FALSE,0,,,
21303,587,3658,408839,7,5H,,1,FALSE,0,,,
21304,587,3659,408840,7,5H,,1,FALSE,0,,,
21305,587,1456,7353,7,10K,,1,FALSE,0,,,
21306,587,1459,8714,7,10K,,1,FALSE,0,,,
21307,587,1461,7466,7,10K,,1,FALSE,0,,,
21308,587,1462,16730,7,20K,,1,FALSE,0,,,
21309,587,1463,16450,7,15K,,1,FALSE,0,,,
21310,587,3215,93697,7,H,,2,FALSE,0,,,
21311,587,4785,445921,7,K,,1,FALSE,0,,,
21312,587,1559,13040,7,K,,4,FALSE,0,,,
21313,587,4788,506947,7,K,,1,FALSE,0,,,
21314,587,4790,95710,7,K,,1,FALSE,0,,,
21315,587,278,94882,7,K,,1,FALSE,0,,,
21316,587,4242,442740,7,K,,1,FALSE,0,,,
21317,587,4354,97802,7,K,,1,FALSE,0,,,
21318,587,1329,9793,7,K,,1,FALSE,0,,,
21319,587,1571,13664,7,K,,1,FALSE,0,,,
21320,587,1568,13857,7,K,,1,FALSE,0,,,
21321,587,3553,339207,7,H,,1,FALSE,0,,,
21322,587,1333,95839,7,K,,1,FALSE,0,,,
21323,587,1265,244567,7,K,,1,FALSE,0,,,
21324,587,3607,294484,7,K,,1,FALSE,0,,,
21325,587,4863,,0,,0,,FALSE,0,,,
21326,587,4244,363353,7,K,,2,FALSE,0,,,
21327,587,1337,92593,7,5K,,2,FALSE,0,,,
21328,587,3662,366377,7,K,,2,FALSE,0,,,
21329,587,3663,363351,7,K,,2,FALSE,0,,,
21330,587,1605,222749,7,5H,,1,FALSE,0,,,
21331,587,1606,222765,7,5H,,1,FALSE,0,,,
21332,587,1607,222769,7,5H,,1,FALSE,0,,,
21333,587,3719,343601,7,5H,,1,FALSE,0,,,
21335,587,5152,no code,7,H,,1,FALSE,0,,,
21336,587,5153,no code,7,H,,1,FALSE,0,,,
21337,587,5154,no code,7,K,,2,FALSE,0,,,
21338,587,3718,343609,7,5H,,1,FALSE,0,,,
21339,587,4441,456662,7,5H,,1,FALSE,0,,,
21340,587,3223,250568,7,5H,,1,FALSE,0,,,
21341,587,4234,441330,7,K,,1,FALSE,0,,,
21342,587,5150,no code,7,H,,1,FALSE,0,,,
21343,587,5151,no code,7,H,,1,FALSE,0,,,
21344,587,2694,no code,7,H,,1,FALSE,0,,,
21345,587,2693,no code,7,H,,1,FALSE,0,,,
21346,587,4775,445779,7,H,,1,FALSE,0,,,
21347,587,4776,445781,7,H,,1,FALSE,0,,,
21348,587,1350,4704,7,K,,1,FALSE,0,,,
21349,587,1351,4707,7,K,,1,FALSE,0,,,
21350,587,5430,,7,2H,,1,FALSE,0,,,
21353,587,5435,,7,K,,2,FALSE,0,,,
21354,587,5436,,7,K,,2,FALSE,0,,,
21355,587,5438,,7,K,,2,FALSE,0,,,
21356,587,3236,99450,7,5H,,1,FALSE,0,,,
21358,587,1506,89202,7,3H,,1,FALSE,0,,,
21359,587,258,365885,7,H,,1,FALSE,0,,,
21360,587,5852,,7,1H,,1,FALSE,0,,,
21361,588,1249,M-510828R,7,M,4.58,1,FALSE,0,N/A Ordered from Ivy Garth,,
21362,588,2586,M-510838R,7,M,4.58,1,FALSE,0,,,
21363,588,2637,M-518308R,7,M,0.6,1,FALSE,0,,,
21364,588,1394,M-519308R,7,M,1.41,1,FALSE,0,,,
21365,588,1395,M-520009R,7,M,2.41,1,FALSE,0,,,
21369,588,1400,M-523808R,7,M,2.31,1,FALSE,0,,,
21370,588,185,M-534858R,7,M,1.11,1,FALSE,0,,,
21371,588,2651,M-557800R,7,100,0,1,FALSE,0,,,
21372,588,1413,M-802588R,7,M,0.8,2,FALSE,0,,,
21373,588,1412,M-802708R,7,M,0.8,2,FALSE,0,,,
21374,588,1314,M-803058R,7,M,2,5,FALSE,0,,,
21375,588,1315,M-803088R,7,M,1.2,3,FALSE,0,,,
21377,588,2326,M-804020R,7,M,0.88,1,FALSE,0,,,
21378,588,1417,M-805178R,7,M,0.4,1,FALSE,0,,,
21379,588,1418,M-805508R,7,M,0.56,1,FALSE,0,N/A Ordered from Ivy Garth,,
21380,588,2660,M-806058R,7,M,0.4,1,FALSE,0,,,
21381,588,937,M-524808R,7,M,4.5,1,FALSE,0,,,
21383,588,3139,M-528876R,7,M,9.7,1,FALSE,0,,,
21384,588,1449,M-539689R,7,M,13.1,1,FALSE,0,,,
21385,588,1425,M-539188R,7,M,3.73,1,FALSE,0,,,
21386,588,1631,M-260508R,7,M,5.63,1,FALSE,0,,,
21387,588,1252,M-161005R,7,0.5M,6.97,1,FALSE,0,,,
21388,588,1603,M-457358Z,7,M,25.29,1,FALSE,0,,,
21389,588,3164,M-804118R,7,M,0.8,2,FALSE,0,,,
21390,588,1310,M-802308R,7,M,0.4,1,FALSE,0,,,
21391,588,4240,M-802508R,7,M,0.4,1,FALSE,0,,,
21392,588,2649,M-554808R,7,M,2.18,1,FALSE,0,,,
21393,588,1421,M-536358R,7,M,0.14,1,FALSE,0,,,
21394,588,1460,M-541768R,7,M,1.42,1,FALSE,0,,,
21395,588,2995,M-543330R,7,M,4.53,1,FALSE,0,,,
21396,588,1466,M-543360R,7,M,4.53,1,FALSE,0,,,
21397,588,1041,M- 543320R,7,M,4.53,1,FALSE,0,,,
21398,588,4800,M- 528889R,7,M,2.17,1,FALSE,0,,,
21399,588,2685,M-561112R,7,M,0.78,1,FALSE,0,,,
21400,588,1482,M-238008D,7,M,16.69,1,FALSE,0,,,
21401,588,1342,M-007208R,7,M,7.3,10,FALSE,0,,,
21402,588,1343,M-007408R,7,M,7.3,10,FALSE,0,,,
21403,588,1344,M-011058R,7,M,20.25,25,FALSE,0,,,
21405,588,1243,M-083808R,7,M,1.14,2,FALSE,0,,,
21406,588,1480,M-226968D,7,M,4.78,1,FALSE,0,,,
21407,588,1483,M-226978D,7,M,4.78,1,FALSE,0,,,
21408,588,1484,M-227038D,7,M,9.56,2,FALSE,0,,,
21410,588,1475,M-227708D,7,M,5.48,1,FALSE,0,,,
21411,588,2612,M-227539D,7,M,5.48,1,FALSE,0,,,
21412,588,2613,M-227658D,7,M,5.48,1,FALSE,0,,,
21413,588,3162,M-227728D,7,1.5M,8.22,1,FALSE,0,,,
21414,588,1476,M-227808D,7,M,16.44,3,FALSE,0,,,
21415,588,1481,M-237858D,7,M,16.69,1,FALSE,0,,,
21417,588,1489,M-260330R,7,M,1.25,.8,FALSE,0,,,
21418,588,1497,M-261258R,7,M,10.13,1,FALSE,0,,,
21422,588,2658,M-803315R,7,M,0.2,1,FALSE,0,,,
21423,588,2872,M-508258R,7,M,2.38,1,FALSE,0,,,
21426,588,1565,M-391658R,7,M,0.26,1,FALSE,0,,,
21427,588,1592,M-428008R,7,M,4.87,1,FALSE,0,,,
21428,588,3715,M-259000P,7,M,5.13,1,FALSE,0,,,
21429,588,3722,M-506108R,7,M,7.3,1,FALSE,0,,,
21430,588,1379,M-505258R,7,M,3.12,1,FALSE,0,,,
21431,588,1380,M-505708R,7,M,3.12,1,FALSE,0,,,
21432,588,900,M-508308R,7,M,2.38,1,FALSE,0,,,
21433,588,902,M-509408R,7,M,2.38,1,FALSE,0,,,
21434,588,1385,M-510508R,7,M,4.58,1,FALSE,0,,,
21435,588,1386,M-510618R,7,M,4.58,1,FALSE,0,,,
21436,589,5447,1039P,7,pkt,,1,FALSE,0,,,
21437,589,4707,953J,7,pkt,,1,FALSE,0,,,
21444,589,5163,528J,7,pkt,2.39,1,FALSE,0,,,
21445,589,5182,1177E,7,pkt,,2,FALSE,0,,,
21446,589,5165,1180M,7,pkt,2.07,1,FALSE,0,,,
21447,589,5183,1178E,7,pkt,,2,FALSE,0,,,
21448,589,4562,181C,7,pkt,,2,FALSE,0,,,
21449,589,130,CHIL-437B,1,,0,2,FALSE,0,,,
21450,589,4233,184Q,7,pkt,,1,FALSE,0,,,
21451,589,3109,110H,7,pkt,,2,FALSE,0,,,
21452,589,3030,434J,7,pkt,,2,FALSE,0,,,
21453,589,3790,434K,7,pkt,,2,FALSE,0,,,
21454,589,4710,775E,7,pkt,,1,FALSE,0,,,
21455,589,5853,1134C,7,pkt,,1,FALSE,0,,,
21456,590,1670,FP,7,packet,,1,FALSE,0,,,
21457,590,837,FP,1,pkt,0,1,FALSE,0,,,
21458,590,1214,FP,1,packet,0,1,FALSE,0,,,
21459,590,1215,FP,7,packet,,1,FALSE,0,,,
21460,590,1671,FP,7,packet,,1,FALSE,0,,,
21461,590,1083,FP,1,pkt,0,1,FALSE,0,,,
21462,590,1010,,7,packet,,2,FALSE,0,,,
21463,590,5854,,7,packet,,2,FALSE,0,,,
21464,590,5855,,7,packet,,2,FALSE,0,,,
21465,590,5856,,7,packet,,1,FALSE,0,,,
21466,590,5857,,7,packet,,1,FALSE,0,,,
21467,587,5861,,7,5H,,1,FALSE,0,,,
21468,586,5858,S1829,7,5M,,,FALSE,0,,,
21469,586,5859,S1828,7,5M,,,FALSE,0,,,
21470,591,2757,Shum-00001,7,1/32 oz,0,1,FALSE,0,,,
21471,591,1623,08922,7,500 - W,,1,FALSE,0,,,
21472,591,2724,08585,7,100 - V,,1,FALSE,0,Not available - ordered from Ivy Garth,,
21473,591,3667,06905,7,500 - W,,1,FALSE,0,,,
21474,591,2735,08919,7,100 - V,,1,FALSE,0,,,
21475,591,4085,07635,7,50 - R,,1,FALSE,0,,,
21476,591,3677,08465,7,500 - W,,1,FALSE,0,,,
21477,591,4769,06664,7,200 - Y,,1,FALSE,0,,,
21478,591,1628,05647,7,1/16oz - F,,1,FALSE,0,,,
21479,591,5489,09060,7,200 - Y,,1,FALSE,0,,,
21480,592,2949,BROW-1,7,pkt,,6,FALSE,0,,,
21481,592,4761,ATRI11A,7,pkt,,2,FALSE,0,,,
21482,592,4763,RIC-INZ,7,pkt,,8,FALSE,0,,,
21483,592,4767,LESP2,7,pkt,,1,FALSE,0,,,
21484,593,4232,HA-093,7,gram,,2,FALSE,0,,,
21485,593,1300,,1,gram,0,1,FALSE,0,,,
21486,593,5457,WA-012,7,pkt,,2,FALSE,0,Not Available,,
21489,593,5862,EA-223,7,pkt,,2,FALSE,0,,,
21490,593,5863,AA-501,7,pkt,,1,FALSE,0,,,
21491,594,5421,1795G,7,1/4 oz,9.05,1,FALSE,0,,,
21492,594,5420,1810G,7,1/4 oz,9.05,1,FALSE,0,,,
21493,594,2769,2123T,7,1 oz,10.15,1,FALSE,0,,,
21494,594,5437,1362,7,1 oz,18.75,1,FALSE,0,,,
21495,594,5439,1856,7,1/2 oz,12,1,FALSE,0,,,
21496,594,5468,1859,7,500,18.5,1,FALSE,0,,,
21497,594,5417,228,7,1/4 oz,11,1,FALSE,0,,,
21498,594,3230,1139,7,PKT,2.7,1,FALSE,0,,,
21499,594,3646,1320,7,1/4 oz,10,1,FALSE,0,,,
21500,594,4180,768,7,1/2 oz,13.5,1,FALSE,0,,,
21503,594,1316,779,7,1/4 lb,7.2,1,FALSE,0,,,
21504,594,1259,JSS A 1259,7,packet,0,2,FALSE,0,,,
21505,594,1311,1203,7,1/2 oz,19.5,1,FALSE,0,,,
21506,594,1320,1302,7,250,7.8,1,FALSE,0,,,
21507,594,1321,1307,7,250,7.8,1,FALSE,0,,,
21508,594,1324,1201,7,1 oz,4.75,1,FALSE,0,,,
21509,594,1328,JSS A 1433,7,1/16 oz,0,1,FALSE,0,,,
21510,594,1625,1558,7,6M,17.28,1,FALSE,0,,,
21511,594,3648,1313,7,50,3.35,1,FALSE,0,,,
21512,594,3649,1746,7,100,5.2,1,FALSE,0,,,
21513,594,3664,1483,7,1 oz,6.75,1,FALSE,0,,,
21514,594,3397,2946G,7,1/2 lb,71,1,FALSE,0,,,
21515,594,1308,911P,7,1/4 lb,9.35,1,FALSE,0,subbed 2500 seeds 'SPERBO',,
21516,594,1701,1462,7,100,5.15,1,FALSE,0,,,
21517,594,3490,1710,7,50,2.65,1,FALSE,0,,,
21518,594,3488,1712,7,250,7.15,1,FALSE,0,,,
21520,594,3654,919,7,1lb,13.65,1,FALSE,0,,,
21521,594,1325,529,7,1/4 lb,6.8,1,FALSE,0,,,
21522,594,1326,530,7,1/4 lb,6.35,1,FALSE,0,,,
21523,594,3657,2355,7,1/4 lb,9.45,1,FALSE,0,,,
21524,594,4116,2880,7,1/4 lb,11.95,1,FALSE,0,,,
21525,594,4796,1235,7,1/8 oz,7.25,1,FALSE,0,,,
21526,594,80,1749,7,1/4 oz,5.6,1,FALSE,0,,,
21527,594,4797,2929,7,1 oz,5.7,1,FALSE,0,,,
21528,594,4795,1834,7,250 seeds,16.05,1,FALSE,0,,,
21529,594,2726,1104,7,500,4.75,1,FALSE,0,,,
21530,594,671,560,7,1/16 oz,7.25,1,FALSE,0,,,
21532,594,5866,1855,7,500,13.75,1,FALSE,0,,,
21533,594,5450,1599,7,500,6,1,FALSE,0,,,
21534,594,3652,1754,7,1/8 oz,9.9,1,FALSE,0,,,
21535,594,5864,1532,7,1/2 oz,8.75,1,FALSE,0,,,
21536,594,5865,1535,7,1/4 oz,7.35,1,FALSE,0,,,
21537,594,5860,72,7,500,18.6,1,FALSE,0,,,
21538,595,1639,,7,packet,0,1,FALSE,0,,,
21539,595,1657,,0,,0,,FALSE,0,,,
21540,595,211,,7,packet,,4,FALSE,0,,,
21541,595,1658,,0,,0,,FALSE,0,,,
21542,595,2719,,7,packet,0,1,FALSE,0,,,
21543,595,2713,,0,packet,0,1,FALSE,0,,,
21544,595,3793,,7,packet,3,2,FALSE,0,,,
21545,595,205,,7,packet,3,1,FALSE,0,,,
21546,595,4461,,7,packet,,5,FALSE,0,,,
21547,595,3800,,7,packet,,2,FALSE,0,,,
21548,595,5470,,7,packet,,2,FALSE,0,,,
21551,595,1645,,7,packet,,2,FALSE,0,,,
21552,595,5473,,7,packet,,1,FALSE,0,,,
21554,595,5475,,7,packet,,1,FALSE,0,,,
21556,596,3635,S-300,7,pkt,,1,FALSE,0,,,
21557,596,3638,S-451,7,pkt,,1,FALSE,0,,,
21558,596,3640,S-203,7,pkt,,3,FALSE,0,,,
21559,596,3641,S-470,7,pkt,,5,FALSE,0,,,
21560,596,3642,S-164,7,pkt,,2,FALSE,0,,,
21561,596,3101,S-249,7,pkt,,1,FALSE,0,,,
21562,596,3643,S-076,7,pkt,,2,FALSE,0,,,
21563,596,4228,Select-364,7,pkt,3.25,2,FALSE,0,,,
21564,596,3637,S-375,7,pkt,,3,FALSE,0,,,
21565,596,2716,S-528,7,pkt,,2,FALSE,0,,,
21566,596,4704,S-250,7,pkt,,1,FALSE,0,,,
21567,596,5490,S-464,7,pkt,,2,FALSE,0,,,
21568,597,1695,7410,7,PKT,19.5,6,FALSE,0,,,
21569,586,5867,P5840,7,250,,,FALSE,0,,,
21570,598,5207,ACAN-MO,15,1,7.75,5,FALSE,0,,,
21573,598,4570,BEGO-LUX,17,1,2.85,15,FALSE,0,,,
21576,598,5215,DASY-DS,15,1,12.75,3,FALSE,0,,,
21577,598,3055,HEBE-VAR,18,1,2.85,30,FALSE,0,,,
21578,598,5218,HOMA-RP,18,1,2.85,15,FALSE,0,,,
21580,598,5219,IMPA-VT,17,1,2.85,30,FALSE,0,,,
21581,598,4806,SOLA-Q,15,1,7.75,5,FALSE,0,,,
21582,598,5226,FURC-VG,15,1,18,6,FALSE,0,,,
21584,598,4424,ALTE-PT,18,1,2.5,15,FALSE,0,,,
21585,598,5295,EUPH-CF,17,1,3.75,15,FALSE,0,,,
21586,598,5193,CALO-SB,18,1,2.85,30,FALSE,0,,,
21588,598,250,PHORM-BZ,11,1,12.75,5,FALSE,0,,,
21593,598,5229,PUNI-4,18,1,2.85,15,FALSE,0,,,
21594,598,5302,AEON-GS,17,1,12.75,5,FALSE,0,,,
21596,598,5307,STRO-GOS,17,1,4.75,15,FALSE,0,,,
21598,598,189,IMPA-REP,18,1,2.5,30,FALSE,0,,,
21599,598,3341,FUC-LAM,18,1,2.5,15,FALSE,0,,,
21602,598,5518,ALOC-PO,20,1,22.5,6,FALSE,0,,,
21607,598,4587,BEGO-FU,18,1,2.85,15,FALSE,0,,,
21610,598,5526,CASS-D,15,1,7.75,8,FALSE,0,,,
21611,598,5527,FUCH-FC,18,1,2.5,30,FALSE,0,,,
21612,598,5529,FUCH-HB,18,1,2.5,15,FALSE,0,,,
21613,598,5528,FUCH-MPW,18,1,2.5,15,FALSE,0,,,
21614,598,5530,IMP-CC,17,1,2.85,15,FALSE,0,,,
21615,598,5514,PHYG-SL,17,1,2.85,10,FALSE,0,,,
21616,598,5512,SILY,19,1,3.5,6,FALSE,0,,,
21619,598,5511,FERN-TIG,18,1,4.75,15,FALSE,0,,,
21622,598,5564,GERA-DIS,18,1,3.25,15,FALSE,0,,,
21625,598,5517,ACAL-HAL,17,1,2.85,15,FALSE,0,,,
21626,598,3574,ALTE-PT,18,1,2.5,15,FALSE,0,,,
21627,598,3954,BRUG-W,11,1,12.75,2,FALSE,0,,,
21628,598,63,BRUG-EP,11,1,12.75,2,FALSE,0,,,
21629,598,5324,FERN-BNF,19,1,7.75,12,FALSE,0,,,
21630,598,5225,AGAV-ST,11,1,35,3,FALSE,0,,,
21632,598,5868,ARGY-NER,11,1,12.75,2,FALSE,0,,,
21633,598,4827,SENE-KL,17,1,7.75,15,FALSE,0,,,
21634,598,5870,CLER-MN,15,1,7.75,2,FALSE,0,,,
21635,598,5871,PASS-V3,11,1,16.5,2,FALSE,0,,,
21636,598,5872,VIGN-CORK,11,1,12.75,2,FALSE,0,,,
21637,598,5875,FERN-MC,19,1,7.75,12,FALSE,0,,,
21638,598,5876,FERN-BUT,18,1,2.85,15,FALSE,0,,,
21639,598,5877,CRYP-BM,18,1,4.75,15,FALSE,0,,,
21640,598,5873,ALOE-DR,17,1,7.75,15,FALSE,0,,,
21641,598,5874,ECHE-RO,18,1,7.75,15,FALSE,0,,,
21642,598,5878,FERN-ATF2,11,1,22.5,6,FALSE,0,,,
21643,598,5879,FERN-VIC,19,1,7.75,6,FALSE,0,,,
21644,599,2116,73-01,3,100,,1,FALSE,0,,,
21645,599,5191,72-02,3,10,0,1,FALSE,0,,,
21646,599,5441,72-01,3,10,0,1,FALSE,0,,,
21648,599,5880,57-10,3,10,0,1,FALSE,0,,,
21650,591,5882,07619,7,50 - R,0,1,FALSE,0,,,
21651,591,5881,07027,7,100 - V,0,,FALSE,0,,,
21652,598,2783,GERA-CPG,18,1,3.25,15,FALSE,0,,,
21653,600,3406,,2,82,0,1,FALSE,0,,,
21654,600,3575,,2,82,0,1,FALSE,0,,,
21655,600,5883,,2,82,0,1,FALSE,0,,,
21656,600,4523,,2,82,0,1,FALSE,0,,,
21657,600,5884,,2,82,0,1,FALSE,0,,,
21658,600,5885,,2,82,0,1,FALSE,0,,,
21659,601,2277,,2,128,24,1,FALSE,0,,,
21660,601,2854,,2,128,92.16,2,FALSE,0,,,
21661,601,2281,,2,128,24,1,FALSE,0,,,
21662,601,2282,,2,128,24,1,FALSE,0,,,
21663,601,2283,,2,128,24,1,FALSE,0,,,
21664,581,5410,,2,415,0,1,FALSE,0,rose,,
21665,581,5447,,2,283,0,1,FALSE,0,Danova Mix,,
21669,556,2944,,3,24,0,,FALSE,0,,,
21670,558,5515,,3,72,,1/2,FALSE,0,,,
21671,559,4248,,3,36,,,FALSE,0,,,
21672,546,5888,,3,24,0,,FALSE,0,,,
21673,546,5120,,3,24,0,,FALSE,0,,,
21674,546,5889,,3,24,0,,FALSE,0,,,
21675,546,5890,,3,24,0,,FALSE,0,,,
21676,602,4124,,19,10,0,2,FALSE,0,,,
21679,602,4494,,19,10,0,1,FALSE,0,,,
21680,602,4928,,19,10,0,1,FALSE,0,,,
21681,602,4930,,19,10,0,1,FALSE,0,,,
21682,602,3022,,19,10,0,1,FALSE,0,,,
21683,602,5719,,19,10,0,1,FALSE,0,,,
21684,602,2982,,19,10,0,1,FALSE,0,,,
21685,602,72,,19,10,0,2,FALSE,0,,,
21686,602,4356,,19,10,0,2,FALSE,0,,,
21690,602,5189,,19,10,0,1,FALSE,0,,,
21691,602,4496,,19,10,0,1,FALSE,0,,,
21692,602,5325,,19,10,0,1,FALSE,0,,,
21693,602,5891,,19,10,0,1,FALSE,0,,,
21694,602,5892,,19,10,0,2,FALSE,0,,,
21695,603,5895,,2,72,0,1,FALSE,0,Golden Apricot,,
21696,603,5893,,2,72,0,1,FALSE,0,,,
21697,603,5894,,2,72,0,1,FALSE,,,,
21698,603,5896,,2,72,0,1,FALSE,,,,
21699,,1366,,7,2.5M,0,,FALSE,0,,,
21700,,913,,7,500,0,,FALSE,0,,,
21701,,1474,,7,1M,0,,FALSE,0,,,
21702,,5867,,7,.25,0,,FALSE,0,,,
21703,598,5897,CEAN-TX,17,1,3.75,15,FALSE,0,,,
21704,598,5898,DIAN-YS,17,1,7.75,15,FALSE,0,,,
21705,598,5899,RHIP-ASST,18,1,5.75,15,FALSE,0,,,
21706,598,5900,CYCA-PSP,11,1,25,3,FALSE,0,,,
21707,586,1474,,7,1M,0,,FALSE,0,,,
21709,586,913,,7,5H,0,,FALSE,0,,,
21710,586,1246,,7,1M,0,,FALSE,0,Subbed Psyche White,,
21711,586,1366,,7,2.5M,0,,FALSE,0,,,
21712,604,1474,3040,7,M,,,FALSE,0,,,
21714,604,4068,,0,,0,,FALSE,0,,,
21716,605,5914,GD116,7,,3,2,FALSE,0,,,
21717,605,5904,TG105,7,,2.5,2,FALSE,0,,,
21718,605,5905,TK152,7,,2,2,FALSE,0,,,
21720,605,5903,TO117,7,,2.75,2,FALSE,0,,,
21721,605,5906,TP127,7,,3,2,FALSE,0,,,
21722,605,5907,TP128,7,,2.5,2,FALSE,0,,,
21723,605,5908,TS103,7,,2.25,2,FALSE,0,,,
21724,605,5909,TS105,7,,2.25,2,FALSE,0,,,
21725,605,5910,WM102,7,,2.5,2,FALSE,0,,,
21726,605,5913,GR112,7,,3,2,FALSE,0,,,
