InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
2982,2012-11-13 00:00:00,6008,19,2,
2983,2012-11-13 00:00:00,1015,19,5,
2984,2012-11-13 00:00:00,1016,19,6,
2985,2012-11-13 00:00:00,6275,19,21,
2986,2012-11-13 00:00:00,5084,19,22,
2987,2012-11-13 00:00:00,963,19,25,
2988,2012-11-13 00:00:00,5761,19,4,
2989,2012-11-13 00:00:00,4643,19,3,
2990,2012-11-13 00:00:00,5755,19,4,
2991,2012-11-13 00:00:00,5736,19,10,
2992,2012-11-13 00:00:00,979,19,1,
2993,2012-11-13 00:00:00,959,19,1,
2994,2012-11-13 00:00:00,6064,19,1,
2995,2012-11-13 00:00:00,978,19,1,
2996,2012-11-13 00:00:00,5085,19,16,
2997,2012-11-13 00:00:00,934,19,16,
2998,2012-11-13 00:00:00,2639,19,15,
2999,2012-11-13 00:00:00,6273,19,12,
3000,2012-11-13 00:00:00,5314,19,14,
3001,2012-11-13 00:00:00,944,20,1,
3002,2012-11-13 00:00:00,6442,19,11,
3003,2012-11-13 00:00:00,3695,19,24,
3004,2012-11-13 00:00:00,1395,19,29,
3005,2012-11-13 00:00:00,6419,19,7,
3006,2012-11-13 00:00:00,5867,19,21,
3007,2012-11-13 00:00:00,5178,19,3,
3008,2012-11-13 00:00:00,1046,19,22,
3009,2012-11-13 00:00:00,4738,19,21,
3010,2012-11-13 00:00:00,1073,19,1,
3011,2012-11-13 00:00:00,3227,19,3,
3012,2012-11-13 00:00:00,5745,19,5,
3013,###############################################################################################################################################################################################################################################################,1072,19,2,
3014,2012-11-13 00:00:00,1071,19,1,
3015,2012-11-13 00:00:00,3194,19,8,
3016,2012-11-13 00:00:00,1074,19,8,
3017,2012-11-13 00:00:00,2650,19,10,
3018,2012-11-13 00:00:00,1044,19,13,
3019,2012-11-13 00:00:00,2554,19,1,
3020,2012-11-13 00:00:00,3267,19,1,
3021,2012-11-13 00:00:00,4938,19,1,
3022,2012-11-13 00:00:00,6286,19,2,
3023,2012-11-13 00:00:00,1092,19,2,
3024,2012-11-13 00:00:00,1075,19,1,
3025,2012-11-13 00:00:00,1035,19,6,
3026,2012-11-13 00:00:00,1043,19,3,
3027,2012-11-13 00:00:00,1031,19,12,
3028,2012-11-13 00:00:00,2685,19,20,
3029,2012-11-13 00:00:00,5442,19,6,
3030,2012-11-13 00:00:00,3643,19,9,
3031,2012-11-13 00:00:00,6267,20,3,
3032,2012-11-13 00:00:00,6058,19,16,
3033,2012-11-13 00:00:00,1466,19,5,
3034,2012-11-13 00:00:00,2878,19,14,
3035,2012-11-13 00:00:00,6422,19,27,
3036,2012-11-13 00:00:00,4756,19,2,
3037,2012-11-13 00:00:00,1163,19,25,
3038,2012-11-13 00:00:00,4175,19,8,
3039,2012-11-13 00:00:00,5452,19,11,
3040,2012-11-13 00:00:00,4792,19,25,
3041,2012-11-13 00:00:00,3781,19,21,
3042,2012-11-13 00:00:00,4917,19,32,
3043,2012-11-13 00:00:00,3748,19,14,
3044,2012-11-13 00:00:00,1154,19,36,
3045,2012-11-13 00:00:00,3117,19,10,
3046,2012-11-13 00:00:00,6293,19,9,
3047,2012-11-13 00:00:00,5454,19,2,
3048,2012-11-13 00:00:00,5747,19,24,
3049,2012-11-13 00:00:00,1149,19,4,
3050,2012-11-13 00:00:00,6023,19,12,
3051,2012-11-13 00:00:00,4734,19,10,
3052,2012-11-13 00:00:00,2638,19,6,
3053,2012-11-13 00:00:00,3693,19,26,
3054,2012-11-13 00:00:00,1400,19,27,
3055,2012-11-13 00:00:00,937,19,10,
3056,2012-11-13 00:00:00,1399,19,27,
3057,2012-11-13 00:00:00,6036,19,2,
3058,2012-11-13 00:00:00,6288,19,2,
3059,2012-11-13 00:00:00,3810,19,1,
3060,2012-11-13 00:00:00,5842,19,1,
3061,2012-11-13 00:00:00,1070,19,15,
3062,2012-11-13 00:00:00,3202,19,3,"Trycertis Lactifolia ""Early Toad Lily"""
3063,2012-11-13 00:00:00,5730,19,7,
3064,2012-11-13 00:00:00,2128,19,3,"Aster macrophyllus ""Big Leaf Aster"""
3065,2012-11-13 00:00:00,6365,19,8,
3066,2012-11-13 00:00:00,1186,19,2,Anemonella thalictroides
3067,2012-11-13 00:00:00,4961,19,2,
3068,2012-11-13 00:00:00,1037,20,19,
3069,2012-11-13 00:00:00,5311,20,2,
3070,2012-11-13 00:00:00,4961,20,1,
3071,2012-11-13 00:00:00,5313,20,1,
3072,2012-11-13 00:00:00,4720,19,19,
3073,2012-11-13 00:00:00,5477,20,1,
3074,2012-11-13 00:00:00,5758,20,1,
3075,2012-11-13 00:00:00,5465,20,1,
3076,2012-11-13 00:00:00,944,20,4,
3077,2012-11-13 00:00:00,910,20,1,
3078,2012-11-13 00:00:00,807,20,1,
3079,2012-11-13 00:00:00,4751,19,4,
3080,2012-11-13 00:00:00,867,20,7,
3081,2012-11-13 00:00:00,4640,19,4,
3082,2012-11-13 00:00:00,5478,19,4,
3083,2012-11-13 00:00:00,5091,19,9,
3084,2012-11-13 00:00:00,5480,19,6,
3085,2012-11-13 00:00:00,5477,19,1,
3086,2012-11-13 00:00:00,5462,19,23,
3087,2012-11-13 00:00:00,5467,19,9,
3088,2012-11-13 00:00:00,1001,19,7,
3089,2012-11-13 00:00:00,1002,19,7,
3090,2012-11-13 00:00:00,5463,19,9,
3091,2012-11-13 00:00:00,991,19,9,
3092,2012-11-13 00:00:00,6279,19,14,
3093,2012-11-13 00:00:00,1000,19,15,
3094,2012-11-13 00:00:00,3696,19,8,
3095,2012-11-13 00:00:00,1025,19,2,
3096,2012-11-13 00:00:00,1024,19,68,
3097,2012-11-13 00:00:00,1026,19,13,
3098,2012-11-13 00:00:00,3251,19,9,
3099,2012-11-13 00:00:00,2566,19,2,
3100,2012-11-13 00:00:00,5765,19,22,
3101,2012-11-13 00:00:00,2493,19,4,
3102,2012-11-13 00:00:00,1048,19,8,
3103,2012-11-13 00:00:00,5315,19,5,"Jefffersonia dubia ""Oriental Twinleaf"""
3104,2012-11-13 00:00:00,6062,19,2,
3105,2012-11-13 00:00:00,1184,19,21,
3106,2012-11-13 00:00:00,2437,19,10,
3107,2012-11-13 00:00:00,822,19,14,
3108,2012-11-13 00:00:00,6264,19,3,
3109,2012-11-13 00:00:00,6264,19,6,Actually canadense
3110,2012-11-13 00:00:00,4942,19,1,
3111,2012-11-13 00:00:00,800,19,3,
3112,2012-11-13 00:00:00,807,19,92,
3113,2012-11-13 00:00:00,819,19,6,
3114,2012-11-13 00:00:00,2967,19,14,
3115,2012-11-13 00:00:00,5753,19,1,
3116,2012-11-13 00:00:00,6482,19,6,
3117,2012-11-13 00:00:00,834,19,5,
3118,2012-11-13 00:00:00,813,19,1,
3119,2012-11-13 00:00:00,6265,19,12,
3120,2012-11-13 00:00:00,5542,19,9,
3121,2012-11-13 00:00:00,810,19,5,
3122,2012-11-13 00:00:00,4885,19,4,
3123,2012-11-13 00:00:00,6007,19,20,
3124,2012-11-13 00:00:00,6005,19,2,
3125,2012-11-13 00:00:00,4947,19,5,
3126,2012-11-13 00:00:00,5983,19,2,
3127,2012-11-13 00:00:00,2969,19,1,
3128,2012-11-13 00:00:00,938,19,19,
3129,2012-11-13 00:00:00,2526,19,2,
3130,2012-11-13 00:00:00,909,19,6,
3131,2012-11-13 00:00:00,958,19,3,
3132,2012-11-13 00:00:00,6068,20,6,
3133,2012-11-13 00:00:00,6297,19,17,
3134,2012-11-13 00:00:00,5493,19,12,
3135,2012-11-13 00:00:00,5493,20,3,
3136,2012-11-13 00:00:00,6044,20,1,
3137,2012-11-13 00:00:00,6060,19,14,
3138,2012-11-13 00:00:00,6000,20,1,
3139,2012-11-13 00:00:00,5108,19,6,
3140,2012-11-13 00:00:00,6000,19,4,
3141,2012-11-13 00:00:00,6298,19,14,
3142,2012-11-13 00:00:00,4185,19,10,
3143,2012-11-13 00:00:00,3312,19,11,
3144,2012-11-13 00:00:00,3312,20,3,
3145,2013-10-07 00:00:00,4688,19,7,
3146,2013-10-07 00:00:00,6595,19,4,
3147,2013-10-07 00:00:00,5987,19,5,
3148,2013-10-07 00:00:00,5462,19,4,
3149,2013-10-07 00:00:00,991,19,13,
3150,2013-10-07 00:00:00,5478,19,11,
3151,2013-10-07 00:00:00,6281,19,1,
3152,2013-10-07 00:00:00,5459,19,1,
3153,2013-10-07 00:00:00,5482,19,2,
3154,2013-10-07 00:00:00,6278,19,2,
3155,2013-10-07 00:00:00,4691,19,2,
3156,2013-10-07 00:00:00,1421,19,21,
3157,2013-10-07 00:00:00,3696,19,1,
3158,2013-10-07 00:00:00,6529,19,2,
3159,2013-10-07 00:00:00,1024,19,25,
3160,2013-10-07 00:00:00,1026,19,12,
3161,2013-10-07 00:00:00,1025,19,44,
3162,2013-10-07 00:00:00,1460,19,13,
3163,2013-10-07 00:00:00,6022,19,4,
3164,2013-10-07 00:00:00,5867,19,18,
3165,2013-10-07 00:00:00,6036,19,21,
3166,2013-10-07 00:00:00,5766,19,15,
3167,2013-10-07 00:00:00,2493,19,4,
3168,2013-10-07 00:00:00,5765,19,1,
3169,2013-10-07 00:00:00,1164,19,18,
3170,2013-10-07 00:00:00,6367,19,1,
3171,2013-10-07 00:00:00,797,19,5,
3172,2013-10-07 00:00:00,798,19,3,
3173,2013-10-07 00:00:00,800,19,1,
3174,2013-10-07 00:00:00,4942,19,1,
3175,2013-10-07 00:00:00,6526,19,19,
3176,2013-10-07 00:00:00,6321,19,17,
3177,2013-10-07 00:00:00,5750,19,1,
3178,2013-10-07 00:00:00,822,19,45,
3179,2013-10-07 00:00:00,808,19,32,
3180,2013-10-07 00:00:00,5542,19,1,
3181,2013-10-07 00:00:00,6482,19,1,
3182,2013-10-07 00:00:00,834,19,2,
3183,2013-10-07 00:00:00,6821,19,1,
3184,2013-10-07 00:00:00,6005,19,7,
3185,2013-10-07 00:00:00,2967,19,2,
3187,2013-10-07 00:00:00,6005,19,7,
3188,2013-10-07 00:00:00,2967,19,2,
3189,2013-10-07 00:00:00,4885,19,1,
3190,2013-10-07 00:00:00,6592,19,4,
3191,2013-10-07 00:00:00,5730,19,1,
3192,2013-10-07 00:00:00,4886,19,23,
3193,2013-10-07 00:00:00,889,19,9,
3194,2013-10-07 00:00:00,5983,19,1,
3195,2013-10-07 00:00:00,938,19,4,
3196,2013-10-07 00:00:00,6365,19,11,
3197,2013-10-07 00:00:00,2437,19,19,
3198,2013-10-07 00:00:00,1184,19,2,
3199,2013-10-07 00:00:00,4901,19,4,
3200,2013-10-07 00:00:00,5108,19,7,
3201,2013-10-07 00:00:00,3312,19,14,
3202,2013-10-07 00:00:00,4185,19,1,
3203,2013-10-07 00:00:00,819,20,3,
3204,2013-10-07 00:00:00,1037,20,7,
3205,2013-10-07 00:00:00,6023,20,2,
3206,2013-10-07 00:00:00,5313,20,2,
3207,2013-10-07 00:00:00,6039,20,2,
3208,2013-10-07 00:00:00,5889,20,1,
3209,2013-10-07 00:00:00,6345,20,1,
3210,2013-10-07 00:00:00,6347,20,1,
3211,2013-10-07 00:00:00,6290,20,12,
3212,2013-10-07 00:00:00,5311,20,5,
3213,2013-10-07 00:00:00,6060,20,3,
3214,2013-10-07 00:00:00,5493,20,1,
3215,2013-10-07 00:00:00,3312,20,1,
3216,2013-10-07 00:00:00,4185,20,4,
3217,2013-10-07 00:00:00,807,20,16,
3218,2013-10-07 00:00:00,834,20,4,
3219,2013-10-07 00:00:00,5742,20,1,
3220,2013-10-07 00:00:00,6265,20,2,
3221,2013-10-07 00:00:00,829,20,1,
3222,2013-10-07 00:00:00,4721,20,6,
3223,2013-10-07 00:00:00,865,20,4,
3224,2013-10-07 00:00:00,867,20,3,
3225,2013-10-07 00:00:00,4734,19,15,
3226,2013-10-07 00:00:00,2600,19,16,
3227,2013-10-07 00:00:00,913,19,16,
3228,2013-10-07 00:00:00,1280,19,17,
3229,2013-10-07 00:00:00,4952,19,2,
3230,2013-10-07 00:00:00,861,19,10,
3231,2013-10-07 00:00:00,1138,19,3,
3232,2013-10-07 00:00:00,2494,19,3,
3233,2013-10-07 00:00:00,6527,19,4,
3234,2013-10-07 00:00:00,6528,19,9,
3235,2013-10-07 00:00:00,1616,19,3,
3236,2013-10-07 00:00:00,4731,19,4,
3237,2013-10-07 00:00:00,4732,19,24,
3238,2013-10-07 00:00:00,5570,19,10,
3239,2013-10-07 00:00:00,6419,19,3,
3240,2013-10-07 00:00:00,6270,19,2,
3241,2013-10-07 00:00:00,5557,19,2,
3242,2013-10-07 00:00:00,2638,19,3,
3243,2013-10-07 00:00:00,1400,19,46,
3244,2013-10-07 00:00:00,6272,19,8,
3245,2013-10-07 00:00:00,6495,37,8,
3246,2013-10-07 00:00:00,4365,37,8,
3247,2013-10-07 00:00:00,5768,37,3,
3248,2013-10-07 00:00:00,6791,19,5,
3249,2013-10-07 00:00:00,937,19,10,
3250,2013-10-07 00:00:00,6020,19,16,
3251,2013-10-07 00:00:00,4800,19,24,
3252,2013-10-07 00:00:00,6377,19,17,
3253,2013-10-07 00:00:00,954,19,3,
3254,2013-10-07 00:00:00,6273,19,14,
3255,2013-10-07 00:00:00,4927,19,5,
3256,2013-10-07 00:00:00,6486,19,1,
3257,2013-10-07 00:00:00,6125,19,2,
3258,2013-10-07 00:00:00,4232,19,12,
3259,2013-10-07 00:00:00,5085,19,33,
3260,2013-10-07 00:00:00,3730,19,13,
3261,2013-10-07 00:00:00,968,19,2,
3262,2013-10-07 00:00:00,5736,19,4,
3263,2013-10-07 00:00:00,963,19,35,
3264,2013-10-07 00:00:00,978,19,1,
3265,2013-10-07 00:00:00,4643,19,17,
3266,2013-10-07 00:00:00,5985,19,14,
3267,2013-10-07 00:00:00,6275,19,6,
3268,2013-10-07 00:00:00,896,19,11,
3269,2013-10-07 00:00:00,1372,19,12,
3270,2013-10-07 00:00:00,5123,19,21,
3271,2013-10-07 00:00:00,5123,20,5,
3272,2013-10-07 00:00:00,6008,20,1,
3273,2013-10-07 00:00:00,1016,19,12,
3274,2013-10-07 00:00:00,1016,20,1,
3275,2013-10-07 00:00:00,4919,19,4,
3276,2013-10-07 00:00:00,2542,19,11,
3277,2013-10-07 00:00:00,5890,19,15,
3278,2013-10-07 00:00:00,6490,19,12,
3279,2013-10-07 00:00:00,6481,19,8,
3280,2013-10-07 00:00:00,5120,19,11,
3281,2013-10-07 00:00:00,5889,19,5,
3282,2013-10-07 00:00:00,6552,19,10,
3283,2013-10-07 00:00:00,3752,19,8,
3284,2013-10-07 00:00:00,3189,19,12,
3285,2013-10-07 00:00:00,1031,19,22,
3286,2013-10-07 00:00:00,2491,19,14,
3287,2013-10-07 00:00:00,1579,19,14,
3288,2013-10-07 00:00:00,1030,19,4,
3289,2013-10-07 00:00:00,5442,19,17,
3290,2013-10-07 00:00:00,2545,19,1,
3291,2013-10-07 00:00:00,1044,19,14,
3292,2013-10-07 00:00:00,5133,19,44,
3293,2013-10-07 00:00:00,1055,19,3,
3294,2013-10-07 00:00:00,2582,19,2,
3295,2013-10-07 00:00:00,6421,19,10,
3296,2013-10-07 00:00:00,2501,19,4,
3297,2013-10-07 00:00:00,2554,19,8,/
3298,2013-10-07 00:00:00,1092,19,8,
3299,2013-10-07 00:00:00,1394,19,25,
3300,2013-10-07 00:00:00,6271,19,6,
3301,2013-10-07 00:00:00,243,19,4,
3302,2013-10-07 00:00:00,6530,19,6,
3303,2013-10-07 00:00:00,6023,19,3,
3304,2013-10-07 00:00:00,1075,19,1,
3305,2013-10-07 00:00:00,3643,19,4,
3306,2013-10-07 00:00:00,6056,19,20,
3307,2013-10-07 00:00:00,1086,19,6,
3308,2013-10-07 00:00:00,1076,19,19,
3309,2013-10-07 00:00:00,2650,19,16,
3310,2013-10-07 00:00:00,1071,19,12,
3311,2013-10-07 00:00:00,6106,19,20,
3312,2013-10-07 00:00:00,4746,19,12,
3313,2013-10-07 00:00:00,1553,19,15,
3314,2013-10-07 00:00:00,3227,19,11,
3315,2013-10-07 00:00:00,3917,19,10,
3316,2013-10-07 00:00:00,6555,19,7,
3317,2013-10-07 00:00:00,1072,19,1,
3318,2013-10-07 00:00:00,1074,19,8,
3319,2013-10-07 00:00:00,6311,19,28,
3320,2013-10-07 00:00:00,1132,19,18,
3321,2013-10-07 00:00:00,3471,19,4,
3322,2013-10-07 00:00:00,6295,19,5,
3323,2013-10-07 00:00:00,5454,19,14,
3324,2013-10-07 00:00:00,4917,19,2,
3325,2013-10-07 00:00:00,1154,19,2,
3326,2013-10-07 00:00:00,1349,39,24,
3327,2013-10-07 00:00:00,6293,19,8,
3328,2013-10-07 00:00:00,6293,37,30,
3329,2013-10-07 00:00:00,5748,37,14,
3330,2013-10-07 00:00:00,1399,19,2,
3331,2013-10-07 00:00:00,3781,19,10,
3332,2013-10-07 00:00:00,3736,19,7,
3333,2013-10-07 00:00:00,6275,20,2,
3334,2013-10-07 00:00:00,5084,20,6,
3335,2013-10-07 00:00:00,982,20,6,
3336,2013-10-07 00:00:00,963,20,5,
3337,2013-10-07 00:00:00,5085,20,1,
3338,2013-10-07 00:00:00,4767,20,1,
3339,2013-10-07 00:00:00,2685,20,1,
3340,2013-10-07 00:00:00,5442,20,1,
3341,2013-10-07 00:00:00,5133,20,1,
3342,2013-10-07 00:00:00,4733,20,8,
3343,2013-10-07 00:00:00,1079,20,13,
3344,2013-10-07 00:00:00,1078,20,2,
3345,2013-10-07 00:00:00,5738,20,5,
3346,2013-10-07 00:00:00,3747,20,8,
3347,2013-10-07 00:00:00,5759,20,3,
3348,2013-10-07 00:00:00,2552,20,6,
3349,2013-10-07 00:00:00,4702,20,4,
3350,2013-10-07 00:00:00,3695,37,8,
3351,2013-10-07 00:00:00,1380,19,4,
3352,2013-10-07 00:00:00,2586,19,9,
3353,2013-10-07 00:00:00,901,19,7,
3354,2013-10-07 00:00:00,902,19,9,
3355,2013-10-07 00:00:00,1284,19,1,
3356,2013-10-07 00:00:00,6019,19,21,
3357,2013-10-07 00:00:00,4724,19,7,
3358,2013-10-07 00:00:00,6266,19,3,
3359,2013-10-07 00:00:00,1249,19,12,
3360,2013-10-07 00:00:00,1362,19,24,
3361,2013-10-07 00:00:00,4722,19,27,
3362,2013-10-07 00:00:00,3539,19,16,
3363,2013-10-07 00:00:00,3724,19,4,
3364,2013-10-07 00:00:00,2761,19,14,
3365,2013-10-07 00:00:00,4984,19,17,
3366,2013-10-07 00:00:00,823,19,22,
3367,2013-10-07 00:00:00,5556,19,6,
3368,2013-10-07 00:00:00,6049,19,10,
3369,2013-10-07 00:00:00,817,19,2,
3370,2013-10-07 00:00:00,3844,19,13,
3371,2013-10-07 00:00:00,809,19,38,
3372,2013-10-07 00:00:00,4628,19,24,
3373,2013-10-07 00:00:00,1349,19,64,Blue
3374,2013-10-07 00:00:00,4289,20,7,
3375,2013-10-07 00:00:00,1035,20,5,
3376,2013-10-07 00:00:00,1033,20,4,
3377,2013-10-07 00:00:00,1034,20,2,
3378,2013-10-07 00:00:00,5495,20,6,
3379,2013-10-07 00:00:00,876,20,8,
3380,2013-10-07 00:00:00,885,20,2,
3381,2013-10-07 00:00:00,6587,20,2,
3382,2013-10-07 00:00:00,869,20,2,
3383,2013-10-07 00:00:00,4632,20,6,
3384,2013-10-07 00:00:00,5505,20,12,
3385,2013-10-07 00:00:00,5117,20,5,
3386,2013-10-07 00:00:00,2326,19,15,
3387,2013-10-07 00:00:00,1413,19,7,
3388,2013-10-07 00:00:00,1412,19,24,
3389,2013-10-07 00:00:00,2327,19,24,
3390,2013-10-07 00:00:00,6312,19,8,
3391,2013-10-07 00:00:00,4175,19,19,
3392,2013-10-07 00:00:00,6060,20,6,
3393,2014-10-15 00:00:00,1016,19,22,
3394,2014-10-15 00:00:00,6490,48,16,
3395,2014-10-15 00:00:00,6350,48,11,
3396,2014-10-15 00:00:00,6115,48,20,
3397,2014-10-15 00:00:00,6869,48,18,
3398,2014-10-15 00:00:00,3752,48,23,
3399,2014-10-15 00:00:00,6552,48,20,
3400,2014-10-15 00:00:00,6481,48,3,
3401,2014-10-15 00:00:00,2542,48,14,
3402,2014-10-15 00:00:00,4908,48,8,
3403,2014-10-15 00:00:00,4919,48,1,
3404,2014-10-15 00:00:00,5123,48,52,
3405,2014-10-15 00:00:00,1078,20,15,
3406,2014-10-15 00:00:00,3747,20,11,
3407,2014-10-15 00:00:00,1010,20,20,
3408,2014-10-15 00:00:00,5117,20,16,
3409,2014-10-15 00:00:00,2554,20,4,
3410,2014-10-15 00:00:00,6002,20,9,
3411,2014-10-15 00:00:00,2552,20,6,
3412,2014-10-15 00:00:00,7031,41,2,
3413,2014-10-15 00:00:00,6872,20,4,
3414,2014-10-15 00:00:00,7032,20,2,
3415,2014-10-15 00:00:00,1079,20,3,
3416,2014-10-15 00:00:00,1079,20,3,White
3417,2014-10-15 00:00:00,5759,20,4,
3418,2014-10-15 00:00:00,6962,20,4,
3419,2014-10-15 00:00:00,6312,19,2,
3420,2014-10-15 00:00:00,6932,19,1,
3421,2014-10-15 00:00:00,3189,19,2,
3422,2014-10-15 00:00:00,1253,19,15,
3423,2014-10-15 00:00:00,900,39,11,
3424,2014-10-15 00:00:00,1388,39,15,
3425,2014-10-15 00:00:00,1380,39,8,
3426,2014-10-15 00:00:00,901,39,2,
3427,2014-10-15 00:00:00,6019,39,9,
3428,2014-10-15 00:00:00,1385,39,,
3429,2014-10-15 00:00:00,2494,19,5,
3430,2014-10-15 00:00:00,1136,19,1,
3431,2014-10-15 00:00:00,4291,19,26,
3432,2014-10-15 00:00:00,4732,19,5,
3433,2014-10-15 00:00:00,4733,19,25,
3434,2014-10-15 00:00:00,7075,19,12,
3435,2014-10-15 00:00:00,6857,19,6,
3436,2014-10-15 00:00:00,7078,19,4,
3437,2014-10-15 00:00:00,861,19,17,
3438,2014-10-15 00:00:00,6875,19,2,
3439,2014-10-15 00:00:00,1086,19,5,
3440,2014-10-15 00:00:00,1057,19,27,
3441,2014-10-15 00:00:00,4800,19,19,
3442,2014-10-15 00:00:00,6377,19,6,
3443,2014-10-15 00:00:00,6020,19,29,
3444,2014-10-15 00:00:00,932,19,4,
3445,2014-10-15 00:00:00,1399,19,170,
3446,2014-10-15 00:00:00,1400,19,36,
3447,2014-10-15 00:00:00,1400,20,6,
3448,2014-10-15 00:00:00,3471,19,11,
3449,2014-10-15 00:00:00,6295,19,13,
3450,2014-10-15 00:00:00,3748,19,1,
3451,2014-10-15 00:00:00,6915,19,22,
3452,2014-10-15 00:00:00,859,19,12,
3453,2014-10-15 00:00:00,6877,19,16,
3454,2014-10-15 00:00:00,2710,19,2,
3455,2014-10-15 00:00:00,3724,19,20,
3456,2014-10-15 00:00:00,4722,19,15,
3457,2014-10-15 00:00:00,4722,20,4,
3458,2014-10-15 00:00:00,6530,20,4,
3459,2014-10-15 00:00:00,4945,20,11,
3460,2014-10-15 00:00:00,6023,20,1,
3461,2014-10-15 00:00:00,1404,20,4,
3462,2014-10-15 00:00:00,3267,19,5,
3463,2014-10-15 00:00:00,2554,19,38,
3464,2014-10-15 00:00:00,3268,19,11,
3465,2014-10-15 00:00:00,1092,19,37,
3466,2014-10-15 00:00:00,4938,19,10,
3467,2014-10-15 00:00:00,2501,19,6,
3468,2014-10-15 00:00:00,6286,19,5,
3469,2014-10-15 00:00:00,6421,19,3,
3470,2014-10-15 00:00:00,4175,19,8,
3471,2014-10-15 00:00:00,4175,20,8,
3472,2014-10-15 00:00:00,1412,19,10,
3473,2014-10-15 00:00:00,1413,19,3,
3474,2014-10-15 00:00:00,1362,19,9,
3475,2014-10-15 00:00:00,6527,20,6,
3476,2014-10-15 00:00:00,823,19,22,
3477,2014-10-15 00:00:00,4160,19,24,
3478,2014-10-15 00:00:00,2672,19,22,
3479,2014-10-15 00:00:00,6309,19,29,
3480,2014-10-15 00:00:00,4731,19,1,
3481,2014-10-15 00:00:00,4278,19,2,
3482,2014-10-15 00:00:00,6266,19,18,
3483,2014-10-15 00:00:00,5114,19,1,
3484,2014-10-15 00:00:00,1075,19,3,
3485,2014-10-15 00:00:00,6285,19,2,
3486,2014-10-15 00:00:00,7046,19,7,
3487,2014-10-15 00:00:00,7047,19,6,
3488,2014-10-15 00:00:00,1460,19,11,
3489,2014-10-15 00:00:00,1280,19,2,
3490,2014-10-15 00:00:00,809,19,10,
3491,2014-10-15 00:00:00,5108,19,17,
3492,2014-10-15 00:00:00,6826,19,3,
3493,2014-10-15 00:00:00,3312,19,25,
3494,2014-10-15 00:00:00,5328,19,6,
3495,2014-10-15 00:00:00,4185,19,14,
3496,2014-10-15 00:00:00,4900,19,16,
3497,2014-10-15 00:00:00,4901,19,16,
3498,2014-10-15 00:00:00,6850,19,16,
3499,2014-10-15 00:00:00,6863,19,3,
3500,2014-10-15 00:00:00,896,19,49,
3501,2014-10-15 00:00:00,1372,19,11,
3502,2014-10-15 00:00:00,1372,20,9,
3503,2014-10-15 00:00:00,6810,19,3,
3504,2014-10-15 00:00:00,6811,19,5,
3505,2014-10-15 00:00:00,3527,19,29,
3506,2014-10-15 00:00:00,6336,19,8,
3507,2014-10-15 00:00:00,6486,19,12,
3508,2014-10-15 00:00:00,4927,19,13,
3509,2014-10-15 00:00:00,2529,19,13,
3510,2014-10-15 00:00:00,6831,19,1,
3512,2014-10-15 00:00:00,3263,19,3,
3513,2014-10-15 00:00:00,6864,19,3,
3514,2014-10-15 00:00:00,2972,19,8,
3515,2014-10-15 00:00:00,5085,19,13,
3516,2014-10-15 00:00:00,978,19,9,
3517,2014-10-15 00:00:00,6275,19,9,
3518,2014-10-15 00:00:00,6868,19,16,
3519,2014-10-15 00:00:00,6812,19,4,
3520,2014-10-15 00:00:00,5985,19,1,
3521,2014-10-15 00:00:00,6866,19,4,
3522,2014-10-15 00:00:00,6865,19,7,
3523,2014-10-15 00:00:00,963,19,10,
3524,2014-10-15 00:00:00,963,20,1,
3525,2014-10-15 00:00:00,927,19,13,
3526,2014-10-15 00:00:00,1562,19,15,
3527,2014-10-15 00:00:00,2571,20,9,
3528,2014-10-15 00:00:00,876,20,3,
3529,2014-10-15 00:00:00,872,20,1,
3530,2014-10-15 00:00:00,4632,20,2,
3531,2014-10-15 00:00:00,869,20,1,
3532,2014-10-15 00:00:00,3695,19,19,
3533,2014-10-15 00:00:00,6342,19,24,
3534,2014-10-15 00:00:00,6311,19,65,
3535,2014-10-15 00:00:00,1044,19,11,
3536,2014-10-15 00:00:00,1044,20,10,
3537,2014-10-15 00:00:00,4159,20,10,
3538,2014-10-15 00:00:00,4159,19,3,
3539,2014-10-15 00:00:00,2638,19,2,
3540,2014-10-15 00:00:00,865,20,11,
3541,2014-10-15 00:00:00,867,20,12,
3542,2014-10-15 00:00:00,5205,19,8,
3543,2014-10-15 00:00:00,1055,19,8,
3544,2014-10-15 00:00:00,2582,19,4,
3545,2014-10-15 00:00:00,6846,19,1,
3546,2014-10-15 00:00:00,7077,19,13,
3547,2014-10-15 00:00:00,362,19,11,
3548,2014-10-15 00:00:00,2600,19,8,
3549,2014-10-15 00:00:00,913,19,19,
3550,2014-10-15 00:00:00,6065,19,3,
3551,2014-10-15 00:00:00,1578,19,1,
3552,2014-10-15 00:00:00,1031,19,3,
3553,2014-10-15 00:00:00,5442,19,1,
3554,2014-10-15 00:00:00,1579,20,3,
3555,2014-10-15 00:00:00,6588,20,3,
3556,2014-10-15 00:00:00,5135,20,1,
3557,2014-10-15 00:00:00,5542,19,16,
3558,2014-10-15 00:00:00,829,19,4,
3559,2014-10-15 00:00:00,6821,19,1,
3560,2014-10-15 00:00:00,6833,19,7,
3561,2014-10-15 00:00:00,6834,19,14,
3562,2014-10-15 00:00:00,5752,20,1,
3563,2014-10-15 00:00:00,6835,19,5,
