PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
10269,2009-04-10 00:00:00,3127,5.0,3 6/15,
10270,2009-04-10 00:00:00,2233,5.0,3 6/15,
10271,2009-04-10 00:00:00,2230,5.0,3 2/15,
10272,2009-04-10 00:00:00,2242,5.0,3 6/15,
10273,2009-04-10 00:00:00,2231,5.0,5 1/5,
10274,2009-04-10 00:00:00,2228,5.0,5 1/5,
10275,2009-04-10 00:00:00,2430,5.0,5 3/5,
10276,2009-04-10 00:00:00,365,5.0,4 4/15,
10278,2009-04-14 00:00:00,1506,5.0,8,
10279,2009-04-14 00:00:00,5150,5.0,3 2/3,
10280,2009-04-14 00:00:00,5430,5.0,11,
10281,2009-04-14 00:00:00,5151,5.0,6,
10283,2009-04-20 00:00:00,1331,5.0,4,
10284,2009-04-20 00:00:00,3553,5.0,14 6/15,
10285,2009-04-20 00:00:00,5330,5.0,6,
10286,2009-04-25 00:00:00,2316,5.0,5 4/15,
10287,2009-04-25 00:00:00,2317,5.0,5 8/15,
10289,2009-04-25 00:00:00,4843,5.0,5 4/15,
10290,2009-04-25 00:00:00,2319,5.0,5 8/15,
10291,2009-04-25 00:00:00,2315,5.0,5 3/5,
10293,2009-04-26 00:00:00,308,5.0,4,
10294,2009-04-26 00:00:00,3003,5.0,4,
10296,2009-04-29 00:00:00,258,5.0,4 7/15,
10297,2009-05-01 00:00:00,214,5.0,7/15,
10298,2009-05-01 00:00:00,2291,5.0,4 7/15,
10299,2009-05-01 00:00:00,4562,5.0,3,
10300,2009-05-01 00:00:00,5152,5.0,11 9/15,
10301,2009-05-01 00:00:00,2700,5.0,5 8/15,
10302,2009-05-01 00:00:00,2962,5.0,9 8/15,
10303,2009-05-01 00:00:00,2965,5.0,4 12/15,
10305,2009-05-01 00:00:00,5450,5.0,2,
10306,2009-05-01 00:00:00,5450,7.0,1 54/72,
10307,2009-05-01 00:00:00,3076,5.0,6 1/15,
10308,2009-05-01 00:00:00,5331,5.0,3 5/15,
10310,2009-05-05 00:00:00,4778,5.0,7/15,
10311,2009-05-05 00:00:00,2726,7.0,12/72,
10312,2009-05-05 00:00:00,4156,7.0,32/72,
10314,2009-05-11 00:00:00,4875,5.0,3 1/15,
10315,2009-05-11 00:00:00,2667,33.0,10 9/18,
10316,2009-05-12 00:00:00,286,37.0,4.9,Trays
10317,2009-05-12 00:00:00,84,37.0,4.12,Trays
10318,2009-05-12 00:00:00,4871,37.0,7,
10319,2009-05-12 00:00:00,3094,37.0,1 2/5,Trays
10320,2009-05-16 00:00:00,5441,33.0,3 15/18,
10321,2009-05-16 00:00:00,5567,33.0,1,Pot
10322,2009-05-16 00:00:00,5472,33.0,4,
10323,2009-05-16 00:00:00,3685,33.0,17/18,
10324,2009-05-16 00:00:00,1276,33.0,9/18,
10325,2009-05-16 00:00:00,5568,33.0,7/18,
10326,2009-05-16 00:00:00,3188,33.0,1,Pot
10328,2009-05-14 00:00:00,2207,33.0,2 4/18,
10329,2009-05-14 00:00:00,5267,33.0,1 3/18,
10330,2009-05-29 00:00:00,5444,33.0,3 10/18,
10334,2009-05-26 00:00:00,1463,6.0,2 16/28,
10335,2009-05-26 00:00:00,3344,6.0,2 16/28,
10336,2009-05-30 00:00:00,1462,6.0,2 16/28,
10339,2009-06-07 00:00:00,1462,6.0,2 16/28,
10340,2009-06-07 00:00:00,1463,6.0,2 15/28,
10341,2009-06-10 00:00:00,1026,19.0,9,8/Tray
10342,2009-03-27 00:00:00,2398,5.0,5 9/15,
10343,2009-03-27 00:00:00,2397,5.0,5 8/15,
10344,2009-03-27 00:00:00,2401,5.0,5 9/15,
10345,2009-03-27 00:00:00,2402,5.0,5 9/15,
10346,2009-03-27 00:00:00,2403,5.0,5 9/15,
10347,2009-03-25 00:00:00,4977,5.0,5 12/15,
10349,2009-03-27 00:00:00,2417,5.0,5 9/15,
10350,2009-03-27 00:00:00,2398,5.0,5 9/15,
10351,2009-03-27 00:00:00,2415,5.0,16 12/15,
10352,2009-03-27 00:00:00,2416,5.0,5 9/15,
10353,2009-03-27 00:00:00,202,5.0,11 3/15,
10354,2009-03-27 00:00:00,276,5.0,5 9/15,
10355,2009-03-27 00:00:00,2413,5.0,5 7/15,
10356,2009-03-27 00:00:00,2326,5.0,5 8/15,
10357,2009-03-27 00:00:00,2343,5.0,5 9/15,
10358,2009-03-27 00:00:00,2334,5.0,5 9/15,
10359,2009-03-27 00:00:00,2328,5.0,5 7/15,Ugly
10360,2009-04-05 00:00:00,3164,8.0,2,
10361,2009-04-05 00:00:00,1310,8.0,2,
10362,2009-04-05 00:00:00,2660,8.0,2,
10363,2009-04-05 00:00:00,1413,8.0,2,
10364,2009-04-05 00:00:00,1331,8.0,15/84,
10365,2009-04-05 00:00:00,4240,8.0,1,
10366,2009-04-05 00:00:00,2327,8.0,1,
10367,2009-04-05 00:00:00,276,8.0,1 29/84,
10368,2009-04-05 00:00:00,1415,8.0,2,
10369,2009-04-05 00:00:00,1309,8.0,1 35/84,
10370,2009-04-05 00:00:00,2326,8.0,2,
10371,2009-04-07 00:00:00,1325,15.0,18,
10372,2009-04-07 00:00:00,1315,15.0,6 3/5,
10373,2009-04-07 00:00:00,1314,15.0,3 9/10,
10374,2009-04-07 00:00:00,1326,15.0,17,
10375,2009-04-07 00:00:00,1308,15.0,17,
10376,2009-04-07 00:00:00,4240,15.0,1 7/10,
10377,2009-04-18 00:00:00,1308,15.0,31,
10379,2009-04-20 00:00:00,1413,6.0,3,
10380,2009-04-20 00:00:00,2658,6.0,5,
10381,2009-04-20 00:00:00,2660,6.0,4,
10382,2009-04-20 00:00:00,4240,6.0,1,
10383,2009-04-20 00:00:00,1412,6.0,3,
10384,2009-04-20 00:00:00,3164,6.0,6,
10385,2009-04-20 00:00:00,1325,6.0,2,
10386,2009-04-20 00:00:00,1310,6.0,4,
10387,2009-04-20 00:00:00,276,6.0,5/7,
10388,2009-04-20 00:00:00,2327,6.0,3,
10389,2009-04-20 00:00:00,1417,6.0,3,
10390,2009-04-20 00:00:00,1415,6.0,2,
10391,2009-05-03 00:00:00,2326,6.0,5,
10392,2009-05-03 00:00:00,4150,15.0,1 1/2,
10394,2009-05-09 00:00:00,4150,15.0,10,
10395,2009-05-20 00:00:00,4150,15.0,8 8/10,
10396,2009-05-29 00:00:00,1310,5.0,2,
10397,2009-05-29 00:00:00,2660,5.0,1 14/15,
10398,2009-05-29 00:00:00,2327,5.0,2,
10399,2009-05-29 00:00:00,1413,5.0,2,
10400,2009-05-29 00:00:00,276,5.0,1,
10401,2009-05-29 00:00:00,3004,5.0,4,
10402,2009-05-29 00:00:00,1331,5.0,4/15,
10403,2009-06-10 00:00:00,2326,5.0,2,
10404,2009-06-10 00:00:00,3164,5.0,3,
10405,2009-06-10 00:00:00,2660,5.0,1 14/15,
10406,2009-04-22 00:00:00,5608,2.0,12,
10407,2009-04-24 00:00:00,2470,6.0,3,
10408,2009-04-24 00:00:00,5369,6.0,1,
10409,2009-04-24 00:00:00,5681,6.0,1,
10410,2009-04-24 00:00:00,4223,6.0,1,
10412,2010-03-05 00:00:00,3484,4.0,104,
10413,2010-03-05 00:00:00,3486,4.0,102,
10414,2010-03-05 00:00:00,2251,4.0,104,
10415,2010-03-05 00:00:00,5806,4.0,104,
10416,2010-03-05 00:00:00,2252,4.0,208,
10417,2010-03-05 00:00:00,4804,4.0,106,
10418,2010-03-05 00:00:00,5808,4.0,104,
10419,2010-03-05 00:00:00,5801,4.0,103,
10420,2010-03-05 00:00:00,5805,4.0,103,
10421,2010-03-05 00:00:00,2268,4.0,102,
10422,2010-03-05 00:00:00,4617,4.0,104,
10423,2010-03-05 00:00:00,5807,4.0,104,
10424,2010-03-05 00:00:00,5804,4.0,104,
10425,2010-03-05 00:00:00,5785,19.0,32,
10426,2010-03-05 00:00:00,5784,19.0,32,
10428,2010-03-08 00:00:00,2264,4.0,51,
10429,2010-03-08 00:00:00,2261,4.0,101,
10430,2010-03-08 00:00:00,2266,4.0,76,
10431,2010-03-08 00:00:00,2258,4.0,76,
10432,2010-03-08 00:00:00,2259,4.0,51,
10433,2010-03-08 00:00:00,2257,4.0,51,
10434,2010-03-08 00:00:00,2255,4.0,99,
10435,2010-03-08 00:00:00,2256,4.0,76,
10436,2010-03-08 00:00:00,5383,4.0,26,
10437,2010-03-08 00:00:00,2284,4.0,26,
10438,2010-03-08 00:00:00,3878,4.0,26,
10439,2010-03-08 00:00:00,3877,4.0,25,
10440,2010-03-08 00:00:00,3881,4.0,26,
10441,2010-03-09 00:00:00,2282,4.0,50,Vandy - not very nice looking
10442,2010-03-09 00:00:00,2277,4.0,47,Picotee -Vandy - not very nice looking
10443,2010-03-09 00:00:00,2276,4.0,50,Dark Red - Vandy - not very nice looking
10444,2010-03-09 00:00:00,3332,4.0,50,Pink Sizzle - Vandy - not very nice looking
10445,1010-03-01 00:00:00,5190,5.0,3 6/15,
10446,1010-03-01 00:00:00,3622,5.0,3 9/15,
10447,1010-03-01 00:00:00,5788,5.0,5 8/15,
10448,1010-03-01 00:00:00,5407,5.0,3 6/15,
10449,1010-03-01 00:00:00,2321,5.0,3 5/15,
10450,1010-03-01 00:00:00,5789,5.0,5 8/15,
10451,1010-03-01 00:00:00,2439,6.0,21,
10452,1010-03-01 00:00:00,182,5.0,18,
10453,1010-03-01 00:00:00,2437,5.0,7,Divided
10454,1010-03-01 00:00:00,257,5.0,6 11/15,Lemon Twist
10455,1010-03-01 00:00:00,3342,5.0,3 6/15,
10456,1010-03-01 00:00:00,3117,5.0,22 6/15,
10457,2010-03-11 00:00:00,2436,5.0,4 3/15,
10458,2010-03-11 00:00:00,4312,5.0,3 7/15,
10459,2010-03-11 00:00:00,2320,5.0,3 6/15,
10460,2010-03-11 00:00:00,5790,5.0,5 8/15,
10461,2010-03-11 00:00:00,3894,5.0,6 11/15,
10462,2010-03-11 00:00:00,2438,5.0,20,
10464,2010-03-12 00:00:00,234,4.0,26,
10465,2010-03-12 00:00:00,4983,4.0,26,
10466,2010-03-12 00:00:00,3079,4.0,52,
10467,2010-03-12 00:00:00,2783,4.0,51,
10468,2010-03-12 00:00:00,5802,4.0,104,
10469,2010-03-12 00:00:00,4982,4.0,50,
10470,2010-03-12 00:00:00,4326,5.0,6 11/15,
10471,2010-03-15 00:00:00,3408,5.0,22 6/15,
10472,2010-03-15 00:00:00,5838,5.0,13 4/15,
10474,2010-03-09 00:00:00,3935,2.0,18,
10475,2010-03-09 00:00:00,3931,2.0,9,
10476,2010-03-09 00:00:00,4329,2.0,17 1/4,
10477,2010-03-09 00:00:00,4330,2.0,8,
10478,2010-03-09 00:00:00,2880,2.0,27,
10479,2010-03-09 00:00:00,5240,2.0,8,
10480,2010-03-09 00:00:00,3932,2.0,17,
10481,2010-03-09 00:00:00,4335,2.0,8,
10482,2010-03-09 00:00:00,4655,2.0,9,
10483,2010-03-09 00:00:00,3933,2.0,8 7/8,
10484,2010-03-09 00:00:00,3934,2.0,16,
10485,2010-03-09 00:00:00,5413,2.0,9,
10486,2010-03-09 00:00:00,5810,2.0,8 7/8,
10487,2010-03-09 00:00:00,5241,2.0,8,
10488,2010-03-09 00:00:00,1514,2.0,8 7/8,
10489,2010-03-09 00:00:00,1515,2.0,17,
10490,2010-03-09 00:00:00,5411,2.0,9,
10491,2010-03-09 00:00:00,5242,2.0,8,
10492,2010-03-09 00:00:00,5243,2.0,9,
10493,2010-03-09 00:00:00,5414,2.0,8 7/8,
10494,2010-03-09 00:00:00,5811,2.0,8 7/8,
10495,2010-03-09 00:00:00,4657,2.0,17,
10496,2010-03-09 00:00:00,5812,2.0,9,
10497,2010-03-09 00:00:00,5247,2.0,17,
10498,2010-03-09 00:00:00,5412,2.0,8 7/8,
10499,2010-03-09 00:00:00,5814,2.0,8,
10500,2010-03-09 00:00:00,5815,2.0,9,
10501,2010-03-09 00:00:00,4337,2.0,8,
10502,2010-03-09 00:00:00,1599,2.0,8 7/8,
10503,2010-03-09 00:00:00,1598,2.0,8 7/8,
10506,2010-03-17 00:00:00,5240,12.0,2,
10507,2010-03-17 00:00:00,4335,12.0,2,
10508,2010-03-17 00:00:00,3934,12.0,3,
10509,2010-03-17 00:00:00,5241,12.0,2,
10510,2010-03-17 00:00:00,5242,12.0,2,
10511,2010-03-17 00:00:00,4657,12.0,2,
10512,2010-03-17 00:00:00,5247,12.0,2,
10513,2010-03-17 00:00:00,5410,12.0,1,
10515,2010-03-18 00:00:00,2140,1.0,10 1/8,
10516,2010-03-18 00:00:00,5393,1.0,10,
10517,2010-03-18 00:00:00,3330,1.0,9,
10518,2010-03-18 00:00:00,2145,1.0,12 1/8,
10519,2010-03-18 00:00:00,2147,1.0,9,
10520,2010-03-22 00:00:00,1252,15.0,12,
10521,2010-03-22 00:00:00,4783,8.0,3/4,
10522,2010-03-22 00:00:00,4783,7.0,4 3/4,
10523,2010-03-22 00:00:00,3659,8.0,1,
10524,2010-03-22 00:00:00,3659,7.0,4,
10525,2010-03-22 00:00:00,2329,7.0,2,
10526,2010-03-22 00:00:00,3658,8.0,1 1/2,
10527,2010-03-22 00:00:00,3658,7.0,3 1/8,
10528,2010-03-22 00:00:00,3172,2.0,11 3/8,
10529,2010-03-22 00:00:00,5424,2.0,7 5/8,
10531,2010-04-10 00:00:00,1329,2.0,2,
10532,2010-04-10 00:00:00,278,2.0,4,
10533,2010-04-10 00:00:00,1565,2.0,5,
10534,2010-04-10 00:00:00,4242,2.0,9,
10535,2010-04-10 00:00:00,1568,2.0,12,
10536,2010-04-10 00:00:00,4354,2.0,3,
10537,2010-04-10 00:00:00,1571,2.0,4,
10538,2010-04-10 00:00:00,1571,7.0,1,
10539,2010-04-10 00:00:00,4242,7.0,3,
10541,2010-04-09 00:00:00,3678,2.0,3,
10542,2010-04-09 00:00:00,4158,15.0,6,
10543,2010-04-09 00:00:00,5901,15.0,4,
10544,2010-04-12 00:00:00,5149,2.0,5,
10545,2010-04-12 00:00:00,5149,7.0,2,
10546,2010-04-12 00:00:00,1311,2.0,5,
10547,2010-04-12 00:00:00,1311,7.0,2,
10548,2010-04-12 00:00:00,4795,15.0,2 1/2,
10549,2010-04-12 00:00:00,1670,15.0,3 9/10,
10550,2010-04-12 00:00:00,2716,15.0,8,
10551,2010-04-12 00:00:00,1499,2.0,6,
10552,2010-04-12 00:00:00,1502,2.0,6,
10553,2010-04-12 00:00:00,1500,2.0,6,
10554,2010-04-12 00:00:00,5428,15.0,8,
10555,2010-04-12 00:00:00,4770,2.0,8,
10556,2010-04-12 00:00:00,3800,2.0,4,
10557,2010-04-12 00:00:00,5902,2.0,5 7/8,
10558,2010-04-12 00:00:00,1257,2.0,6,
10559,2010-04-12 00:00:00,1498,2.0,6,
10560,2010-04-12 00:00:00,3666,2.0,4,
10561,2010-04-12 00:00:00,1671,1.0,15,
10562,2010-04-12 00:00:00,1592,2.0,4,
10563,2010-04-12 00:00:00,4176,2.0,3,
10565,2010-04-13 00:00:00,1625,15.0,8 5/10,
10566,2010-04-13 00:00:00,4790,2.0,4,
10567,2010-04-13 00:00:00,4788,2.0,4,
10568,2010-04-13 00:00:00,5155,2.0,4,
10569,2010-04-13 00:00:00,5155,7.0,1,
10570,2010-04-13 00:00:00,5418,15.0,8,
10571,2010-04-13 00:00:00,1243,15.0,15,
10573,2010-04-14 00:00:00,1241,2.0,6,
10574,2010-04-14 00:00:00,1350,2.0,6,
10575,2010-04-14 00:00:00,1351,2.0,4,
10576,2010-04-14 00:00:00,1340,2.0,6,
10577,2010-04-14 00:00:00,2726,2.0,5,
10578,2010-04-14 00:00:00,4120,2.0,3 6/8,
10580,2010-04-16 00:00:00,3652,15.0,11,
10581,2010-04-16 00:00:00,3652,7.0,2,
10582,2010-04-16 00:00:00,5866,15.0,5,
10583,2010-04-16 00:00:00,5866,7.0,2,
10584,2010-04-16 00:00:00,2949,15.0,7,
10585,2010-04-17 00:00:00,1462,2.0,10,
10586,2010-04-17 00:00:00,1462,7.0,2,
10587,2010-04-17 00:00:00,1463,2.0,10,
10588,2010-04-17 00:00:00,1463,7.0,2,
10589,2010-04-18 00:00:00,3677,2.0,3,
10590,2010-04-18 00:00:00,1456,2.0,10,
10591,2010-04-18 00:00:00,1456,7.0,2,
10592,2010-04-18 00:00:00,1461,2.0,5,
10593,2010-04-18 00:00:00,1461,7.0,1,
10594,2010-04-18 00:00:00,1459,2.0,5,
10595,2010-04-18 00:00:00,1459,7.0,1,
10597,2010-04-18 00:00:00,1474,2.0,10,
10598,2010-04-18 00:00:00,1476,2.0,20,
10599,2010-04-18 00:00:00,3162,2.0,12,
10600,2010-04-19 00:00:00,1480,2.0,10,
10601,2010-04-19 00:00:00,1472,2.0,10,
10602,2010-04-19 00:00:00,1483,2.0,10,
10603,2010-04-19 00:00:00,1484,2.0,13 3/8,
10604,2010-04-19 00:00:00,2613,2.0,10 5/8,
10605,2010-04-19 00:00:00,1475,2.0,10,
10606,2010-04-20 00:00:00,1403,2.0,10,
10607,2010-04-20 00:00:00,1224,2.0,4 3/8,
10608,2010-04-20 00:00:00,3691,2.0,4 1/2,
10609,2010-04-20 00:00:00,5450,7.0,2,
10610,2010-04-20 00:00:00,1482,1.0,10,
10611,2010-04-20 00:00:00,1481,1.0,15 1/2,
10612,2010-04-20 00:00:00,5434,2.0,4,
10613,2010-04-20 00:00:00,5432,2.0,4,
10614,2010-04-20 00:00:00,5433,2.0,4,
10615,2010-04-20 00:00:00,3669,1.0,4 1/2,
10616,2010-04-20 00:00:00,3667,1.0,5,
10617,2010-04-20 00:00:00,3689,15.0,5,
10618,2010-04-20 00:00:00,2606,15.0,10,
10619,2010-04-20 00:00:00,1615,15.0,5,
10620,2010-04-20 00:00:00,5422,15.0,5,
10621,2010-04-20 00:00:00,3159,15.0,5,
10622,2010-04-20 00:00:00,1246,15.0,5,
10623,2010-04-20 00:00:00,4872,15.0,5,
10624,2010-04-20 00:00:00,1373,2.0,4 1/4,
10625,2010-03-09 00:00:00,2396,5.0,9,
10626,2010-03-22 00:00:00,1559,2.0,40,
10627,2010-04-06 00:00:00,4154,2.0,7,
10628,2010-04-06 00:00:00,1628,2.0,7,
10629,2010-04-06 00:00:00,5698,2.0,9,
10630,2010-04-12 00:00:00,3607,2.0,5,
10631,2010-04-13 00:00:00,1366,15.0,8,
10632,2010-04-14 00:00:00,3674,2.0,3 5/8,
10633,2010-04-07 00:00:00,5341,2.0,8,
10634,2010-04-07 00:00:00,4113,2.0,7 3/8,
10635,2010-04-07 00:00:00,5335,2.0,8 7/8,
10636,2010-04-07 00:00:00,4664,2.0,9,
10637,2010-04-07 00:00:00,4665,2.0,8 3/4,
10638,2010-04-07 00:00:00,5336,2.0,9,
10639,2010-04-07 00:00:00,5694,2.0,9,
10640,2010-04-07 00:00:00,5337,2.0,8 7/8,
10641,2010-04-07 00:00:00,5338,2.0,8 7/8,
10642,2010-04-07 00:00:00,5339,2.0,17 7/8,
10643,2010-04-07 00:00:00,5340,2.0,8 7/8,
10644,2010-04-07 00:00:00,1545,2.0,26,
10645,2010-04-07 00:00:00,3153,2.0,18,
10646,2010-04-07 00:00:00,1546,2.0,17 3/8,
10647,2010-04-07 00:00:00,1548,2.0,17 1/8,
10648,2010-04-07 00:00:00,4668,2.0,8 1/4,
10649,2010-04-07 00:00:00,4667,2.0,8 1/8,
10650,2010-04-07 00:00:00,4332,2.0,8 1/2,
10651,2010-04-07 00:00:00,1581,2.0,9 1/8,
10652,2010-04-07 00:00:00,2632,2.0,8 1/2,
10653,2010-04-07 00:00:00,4672,2.0,8 1/8,
10654,2010-04-07 00:00:00,1584,2.0,8 7/8,
10655,2010-04-07 00:00:00,1586,2.0,8 7/8,
10656,2010-04-07 00:00:00,1587,2.0,8,
10657,2010-04-07 00:00:00,5342,2.0,8,
10658,2010-04-07 00:00:00,5695,2.0,10 1/4,
10659,2010-03-09 00:00:00,1515,2.0,3,Mix of all colors
10661,2010-04-21 00:00:00,5439,15.0,3,
10662,2010-04-21 00:00:00,4441,15.0,3,
10663,2010-04-21 00:00:00,5435,15.0,6,
10664,2010-04-21 00:00:00,5435,8.0,2,
10665,2010-04-21 00:00:00,5154,15.0,6,
10666,2010-04-21 00:00:00,5154,8.0,2,
10667,2010-04-21 00:00:00,4244,15.0,6,
10668,2010-04-21 00:00:00,4244,8.0,2,
10669,2010-04-21 00:00:00,5437,15.0,6,
10670,2010-04-21 00:00:00,5437,8.0,2,
10671,2010-04-21 00:00:00,5436,15.0,6,
10672,2010-04-21 00:00:00,5436,8.0,2,
10673,2010-04-21 00:00:00,5438,15.0,6,
10674,2010-04-21 00:00:00,5438,8.0,2,
10675,2010-04-21 00:00:00,1337,15.0,6,
10676,2010-04-21 00:00:00,1337,8.0,2,
10677,2010-04-21 00:00:00,3662,15.0,6,
10678,2010-04-21 00:00:00,3662,8.0,2,
10679,2010-04-21 00:00:00,3663,15.0,6,
10680,2010-04-21 00:00:00,3663,8.0,2,
10681,2010-04-21 00:00:00,1603,15.0,6,
10682,2010-04-21 00:00:00,1603,8.0,2,
10683,2010-04-21 00:00:00,1605,15.0,5,
10684,2010-04-21 00:00:00,1605,8.0,2,
10685,2010-04-21 00:00:00,1607,15.0,5,
10686,2010-04-21 00:00:00,1607,8.0,2,
10687,2010-04-21 00:00:00,1606,15.0,5,
10688,2010-04-21 00:00:00,1606,8.0,2,
10689,2010-04-21 00:00:00,3719,15.0,5,
10690,2010-04-21 00:00:00,3719,8.0,2,
10691,2010-04-21 00:00:00,3718,15.0,5,
10692,2010-04-21 00:00:00,3718,8.0,2,
10693,2010-04-21 00:00:00,5861,15.0,5,
10694,2010-04-21 00:00:00,5861,8.0,2,
10695,2010-04-21 00:00:00,2605,15.0,10,
10696,2010-04-23 00:00:00,1478,2.0,10,
10697,2010-04-23 00:00:00,1477,2.0,13,
10698,2010-04-23 00:00:00,1344,2.0,29,
10699,2010-04-23 00:00:00,1487,8.0,1 21/84,
10700,2010-04-23 00:00:00,1631,8.0,4,
10701,2010-04-23 00:00:00,1632,8.0,4 1/12,
10702,2010-04-23 00:00:00,3644,8.0,3,
10703,2010-04-23 00:00:00,5881,8.0,1 3/12,
10704,2010-04-23 00:00:00,1324,8.0,2,
10705,2010-04-23 00:00:00,3637,8.0,1 3/12,
10706,2010-04-23 00:00:00,1497,8.0,8 1/2,
10707,2010-04-23 00:00:00,1633,8.0,4,
10708,2010-04-23 00:00:00,5427,8.0,15/12,
10709,2010-04-23 00:00:00,3641,8.0,2 18/84,
10710,2010-04-23 00:00:00,3642,8.0,66/84,
10711,2010-04-23 00:00:00,1333,8.0,4 65/84,
10712,2010-04-23 00:00:00,2875,8.0,1 19/84,
10713,2010-04-23 00:00:00,3692,8.0,2,
10714,2010-04-23 00:00:00,3692,32.0,1,
10715,2010-04-23 00:00:00,4875,32.0,1,
10717,2010-04-23 00:00:00,4171,8.0,2,
10718,2010-04-23 00:00:00,5426,8.0,2,
10719,2010-04-23 00:00:00,3664,8.0,5 63/84,
10720,2010-04-23 00:00:00,3236,8.0,2,
10721,2010-04-23 00:00:00,1489,8.0,9 42/84,
10722,2010-04-23 00:00:00,1488,8.0,2 42/84,
10723,2010-04-25 00:00:00,1403,2.0,4 4/8,
10724,2010-04-26 00:00:00,1695,2.0,10,
10725,2010-04-26 00:00:00,5450,15.0,3,
10726,2010-04-27 00:00:00,4873,2.0,10,
10727,2010-04-27 00:00:00,1476,2.0,12,1 Golden Yellow
10728,2010-04-27 00:00:00,2606,15.0,2 9/10,
10729,2010-04-27 00:00:00,1481,1.0,5,
10730,2010-04-27 00:00:00,1246,15.0,2 5/10,Psych White Subbed
10731,2010-04-27 00:00:00,3638,2.0,4,
10732,2010-04-27 00:00:00,4739,2.0,4,
10733,2010-04-27 00:00:00,1342,2.0,12,
10734,2010-04-28 00:00:00,2605,15.0,4 3/10,
10735,2010-04-28 00:00:00,3659,1.0,8,
10736,2010-04-28 00:00:00,4783,1.0,8,
10737,2010-04-28 00:00:00,3658,1.0,8,
10739,2010-04-19 00:00:00,1431,2.0,17 6/8,
10740,2010-04-19 00:00:00,1432,2.0,17 5/8,
10741,2010-04-19 00:00:00,1434,2.0,18,
10742,2010-04-19 00:00:00,1435,2.0,8 7/8,
10743,2010-04-19 00:00:00,1448,2.0,8 7/8,
10744,2010-04-19 00:00:00,1436,2.0,26 2/8,
10745,2010-04-19 00:00:00,1437,2.0,8 7/8,
10746,2010-04-19 00:00:00,1428,2.0,9,
10747,2010-04-19 00:00:00,1429,2.0,45 1/8,
10748,2010-04-19 00:00:00,1438,2.0,9,
10749,2010-04-19 00:00:00,1439,2.0,17,
10750,2010-04-19 00:00:00,2609,2.0,17 5/8,
10751,2010-04-19 00:00:00,1440,2.0,8 7/8,
10752,2010-04-19 00:00:00,1426,2.0,26 3/8,
10753,2010-04-19 00:00:00,1441,2.0,27 6/8,
10754,2010-04-19 00:00:00,1443,2.0,9,
10755,2010-04-19 00:00:00,2297,2.0,87 2/8,
10756,2010-04-19 00:00:00,5334,2.0,8 6/8,
10757,2010-04-19 00:00:00,4669,2.0,35 4/8,
10758,2010-04-19 00:00:00,5817,2.0,8 7/8,
10759,2010-04-19 00:00:00,5818,2.0,9,
10760,2010-04-19 00:00:00,5721,2.0,8 6/8,
10761,2010-04-19 00:00:00,1447,2.0,8 5/8,
10762,2010-04-19 00:00:00,5345,2.0,9 7/8,
10764,2010-04-28 00:00:00,2329,1.0,2,
10765,2010-04-28 00:00:00,1343,2.0,12,
10766,2010-04-28 00:00:00,1344,2.0,23,
10767,2010-04-28 00:00:00,4781,2.0,5,
10768,2010-04-28 00:00:00,4781,7.0,2,
10769,2010-04-28 00:00:00,3101,2.0,4,
10770,2010-04-28 00:00:00,1213,2.0,6,
10771,2010-04-28 00:00:00,4706,2.0,4,
10772,2010-04-28 00:00:00,3242,2.0,4,
10773,2010-04-28 00:00:00,4707,2.0,4,
10774,2010-04-28 00:00:00,2649,2.0,4,
10775,2010-04-28 00:00:00,4704,2.0,3,
10776,2010-04-28 00:00:00,3635,2.0,3,
10777,2010-04-28 00:00:00,5423,2.0,3,
10778,2010-04-28 00:00:00,1647,2.0,2,
10779,2010-04-30 00:00:00,4162,2.0,9 3/8,
10780,2010-04-30 00:00:00,2949,15.0,4,
10781,2010-05-03 00:00:00,1343,2.0,5,
10782,2010-05-03 00:00:00,1344,2.0,25,
11513,2010-06-02 00:00:00,1326,6.0,1,
11514,2010-06-06 00:00:00,1334,33.0,3,
11518,2010-03-29 00:00:00,5781,5.0,5 9/15,
11521,2010-05-09 00:00:00,5427,5.0,2 13/15,
11523,2010-06-02 00:00:00,3795,5.0,1 3/16,Yellow
11525,2010-06-13 00:00:00,5863,6.0,21,"3"""
11526,2010-05-09 00:00:00,1463,6.0,5,
11527,2010-03-07 00:00:00,2775,16.0,11,
11528,2010-03-07 00:00:00,2852,16.0,28,
11529,2010-03-07 00:00:00,5232,16.0,17,
11530,2010-03-07 00:00:00,2431,16.0,25,
11534,2010-04-19 00:00:00,5343,2.0,8,Pacifica XP Apricot
11535,2010-04-23 00:00:00,4873,2.0,4,
11538,2010-03-11 00:00:00,5399,5.0,35 9/15,
11539,2010-03-15 00:00:00,2190,5.0,6 10/15,Allyson
11542,2010-03-17 00:00:00,2190,5.0,6 12/15,
11544,2010-03-12 00:00:00,4356,5.0,8,From Pooh (clay)
11545,2010-03-12 00:00:00,4361,5.0,4,From Pooh (clay)
11546,2010-03-12 00:00:00,4356,19.0,10,From Pooh (trays) 80 pots
11547,2010-03-12 00:00:00,4356,20.0,10,From Pooh for Combos/Mom
11548,2010-03-16 00:00:00,4362,5.0,12,From Pooh (Clay)
11549,2010-03-16 00:00:00,4362,5.0,8,From Pooh Yellow Beldens 64 Pots
