PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
3411,6/17/11 0:00,6083,2,1,,
3412,6/17/11 0:00,1434,2,26,,
3413,6/29/11 0:00,3101,2,2,,
3414,6/29/11 0:00,4739,2,8,,
3415,6/29/11 0:00,5423,2,8,,
3416,6/29/11 0:00,1647,2,9,White California Poppy,
3417,6/29/11 0:00,1265,45,5,No Color Listed,
3418,6/29/11 0:00,747,15,6,Packs,
3419,6/29/11 0:00,748,15,4,Packs,
3420,7/1/11 0:00,1342,2,2 1/2,Pink,
3421,7/1/11 0:00,1343,2,1,Purple,
3422,7/1/11 0:00,2669,3,14,No Color powdery mildew,
3423,7/1/11 0:00,4707,2,3,"Flemish, Black, Pink",
3424,7/2/11 0:00,743,1,6,,
3425,7/2/11 0:00,4209,39,10,,
3426,7/2/11 0:00,744,15,5,,
3427,7/2/11 0:00,5936,39,3,,
3428,7/2/11 0:00,747,15,10,,
3429,7/2/11 0:00,5620,39,4,,
3430,7/2/11 0:00,749,2,12,,
3431,7/2/11 0:00,744,39,5,,
3432,7/2/11 0:00,5620,15,6,,
3433,7/2/11 0:00,37,37,25,"Badly infested w/aphids, eggs under leaves",
3434,7/2/11 0:00,1420,37,1,No Cultivar,
3435,7/2/11 0:00,5980,37,1,,
3436,7/4/11 0:00,5430,37,7,,
3437,7/5/11 0:00,40,3,3,No Color Listed,
3438,7/5/11 0:00,2297,2,5,Packs,
3439,7/5/11 0:00,1428,2,1,pack,
3440,7/5/11 0:00,1439,2,5,packs,
3441,7/5/11 0:00,6077,2,6,packs,
3442,7/5/11 0:00,1435,2,6,Packs,
3443,7/5/11 0:00,1448,2,1,Pack,
3444,7/5/11 0:00,1426,2,25,Packs,
3445,7/5/11 0:00,1445,2,14,Packs Dazzler,
3446,7/5/11 0:00,4770,2,1,,
3447,7/5/11 0:00,2949,15,16,,
3448,7/5/11 0:00,4156,2,3,,
3449,7/5/11 0:00,2726,2,8,,
3450,7/5/11 0:00,3658,1,4,Packs,
3451,7/5/11 0:00,3659,1,2,,
3452,7/5/11 0:00,5434,2,4,,
3453,7/5/11 0:00,5433,2,7,,
3454,7/5/11 0:00,1584,2,3,,
3455,7/5/11 0:00,747,15,12,,
3456,7/5/11 0:00,748,15,5,,
3457,7/5/11 0:00,749,2,1,,
3458,7/5/11 0:00,6199,2,2,,
3459,7/5/11 0:00,3674,2,3,Packs,
3460,7/5/11 0:00,2349,37,39,No Color Listed,
3461,7/5/11 0:00,4543,37,38,No Color Listed,
3462,7/5/11 0:00,5839,37,11,Ugly Snakelike habit,
3463,7/5/11 0:00,5866,1,11,,
3464,7/5/11 0:00,3652,1,26,,
3465,7/5/11 0:00,2327,8,1,,
3466,7/5/11 0:00,4154,2,12,Packs,
3467,7/5/11 0:00,1330,37,27,No Color Listed,
3468,7/5/11 0:00,775,15,1,Packs,
3469,7/5/11 0:00,741,2,4,Packs,
3470,7/5/11 0:00,5620,15,9,Packs,
3471,7/5/11 0:00,5936,15,8,Packs,
3472,7/5/11 0:00,5968,37,48,Aphids,
3473,7/5/11 0:00,4359,18,3,Baskets,
3474,7/5/11 0:00,2777,18,1,Basket,
3475,7/5/11 0:00,4360,18,4,Baskets,
3476,7/4/11 0:00,4781,2,5,,
3477,7/5/11 0:00,1314,39,3,,
3478,6/17/11 0:00,5773,37,5,,
3479,6/17/11 0:00,5049,48,2,,
3480,7/5/11 0:00,4669,2,11,,
3481,7/5/11 0:00,1426,2,1,,
3482,7/5/11 0:00,1434,2,14,,
3483,7/5/11 0:00,2297,2,24,,
3484,7/5/11 0:00,1489,1,9,,
3485,7/5/11 0:00,3236,1,6,,
3486,7/5/11 0:00,1333,1,10,,
3487,7/5/11 0:00,2875,1,6,,
3488,7/5/11 0:00,1332,1,11,,
3489,7/5/11 0:00,4171,1,15,,
3490,7/5/11 0:00,5152,37,23,,
3491,7/5/11 0:00,3642,1,2,,
3492,7/5/11 0:00,4359,37,1,,
3493,7/5/11 0:00,2818,37,1,,
3494,7/5/11 0:00,4358,37,1,,
3495,6/17/11 0:00,1460,1,3,,
3496,6/17/11 0:00,4806,37,10,,
3497,6/17/11 0:00,5233,25,1,,
3498,6/17/11 0:00,4837,25,1,,
3499,6/17/11 0:00,4781,1,4,Donated,
3500,6/17/11 0:00,5796,25,6,,
3501,6/17/11 0:00,5702,39,7,,
3502,7/21/11 0:00,4785,39,17,,
3503,6/17/11 0:00,5512,1,32,,
3504,7/22/11 0:00,2962,37,105,,
3505,7/22/11 0:00,2119,37,33,,
3506,7/22/11 0:00,2158,18,1,,
3507,7/22/11 0:00,2435,37,1,,
3508,7/25/11 0:00,1031,1,10,,
3509,7/25/11 0:00,1044,1,4,,
3510,7/25/11 0:00,4733,1,2,,
3511,8/20/11 0:00,3340,48,3,,
3512,8/20/11 0:00,1632,15,15,,
3513,7/6/12 0:00,1670,0,16,,
3514,7/6/12 0:00,4219,0,17,,
3515,7/6/12 0:00,80,0,19,,
3516,7/10/12 0:00,220,0,8,,
3517,7/10/12 0:00,2716,0,4,,
3518,7/10/12 0:00,6128,0,1,,
3519,7/10/12 0:00,6339,37,16,,
3520,7/10/12 0:00,1546,2,5,,
3521,7/10/12 0:00,2778,37,14,,
3522,7/10/12 0:00,2388,37,7,,
3523,7/10/12 0:00,3153,37,3,Superbena Burgendy?,
3524,7/10/12 0:00,1671,2,3,,
3525,7/10/12 0:00,1670,15,11,,
3526,9/11/12 0:00,2438,37,23,,
3527,9/11/12 0:00,3076,37,15,,
3528,9/11/12 0:00,1260,37,4,No color listed,
3529,9/11/12 0:00,296,0,18,"5 1/2"" Color listed Ultra Violet",
3530,9/11/12 0:00,320,37,11,No Color Listed,
3531,9/11/12 0:00,2736,0,16,"5 1/2"" No Color Listed",
3532,9/11/12 0:00,303,37,5,,
3533,9/11/12 0:00,5283,39,14,,
3534,9/11/12 0:00,5175,0,29,,
3535,9/11/12 0:00,5175,0,7,"5 1/2"" pot",
3536,9/11/12 0:00,4679,37,13,,
3537,9/11/12 0:00,4679,0,7,,
3538,9/11/12 0:00,6303,0,5,"5 1/2""",
3539,9/11/12 0:00,5283,0,8,,
3540,9/11/12 0:00,1623,39,5,No color listed,
3541,9/11/12 0:00,1046,39,26,,
3542,9/11/12 0:00,3549,,8,"No color listed, 4 packs",
3543,9/11/12 0:00,6329,0,3,Hunter 4 packs,
3544,9/11/12 0:00,3851,0,2,"Hunter 4 packs, Burgundy",
3545,9/11/12 0:00,2952,0,4,"7"" Scented Geranium ??",
3546,9/11/12 0:00,1399,0,15,4 Packs,
3547,9/11/12 0:00,1012,0,11,4 Packs Sempervirens?,
3548,9/11/12 0:00,3186,0,4,4 Packs No color listed,
3549,9/11/12 0:00,1449,0,6,4 Packs,
3550,9/11/12 0:00,1552,0,6,4 Packs,
3551,9/11/12 0:00,3643,0,2,4 Packs,
3552,9/11/12 0:00,3205,0,9,4 Packs,
3553,9/11/12 0:00,6310,0,10,"5 1/2"" Pots?",
3554,9/11/12 0:00,1310,39,18,,
3555,0152-09-11 00:00:00,2327,39,12,,
3556,7/10/12 0:00,2169,37,21,,
3557,7/10/12 0:00,2168,37,1,,
3558,7/10/12 0:00,2170,37,2,,
3559,7/10/12 0:00,3641,2,4,,
3560,7/10/12 0:00,2875,2,4,,
3561,7/10/12 0:00,1333,2,3,,
3562,7/10/12 0:00,3640,2,1,,
3563,7/10/12 0:00,5336,2,5,,
3564,7/10/12 0:00,5341,2,9,,
3565,7/10/12 0:00,6303,37,76,,
3566,7/10/12 0:00,5974,37,53,,
3567,7/10/12 0:00,4513,37,19,Colorblaze Velvet Mocha ????,
3568,7/10/12 0:00,2438,37,19,,
3569,7/10/12 0:00,2700,37,52,,
3570,7/10/12 0:00,182,37,22,,
3571,7/10/12 0:00,209,37,27,"""Creeping Jenny""??",
3572,7/10/12 0:00,1489,15,3,Heavenly Blue,
3573,7/10/12 0:00,2873,15,2,,
3574,7/10/12 0:00,3236,15,1,,
3575,7/10/12 0:00,3236,15,1,Happy Hour Rose,
3576,7/10/12 0:00,5844,2,1,,
3577,7/11/12 0:00,6233,4,19,,
3578,7/11/12 0:00,5793,37,4,,
3579,7/11/12 0:00,5796,37,1,,
3580,7/11/12 0:00,2229,37,3,,
3581,7/11/12 0:00,4078,4,1,,
3582,7/11/12 0:00,2747,4,1,,
3583,7/11/12 0:00,4504,4,17,,
3584,7/11/12 0:00,5564,4,4,,
3585,7/11/12 0:00,6241,4,1,bi-color,
3586,7/11/12 0:00,6089,4,1,,
3587,7/11/12 0:00,1041,33,22,,
3588,7/11/12 0:00,2995,33,23,,
3589,7/11/12 0:00,1466,33,37,,
3590,7/11/12 0:00,2878,33,51,,
3591,7/11/12 0:00,5867,15,3,,
3592,7/11/12 0:00,1074,15,3,,
3593,7/11/12 0:00,3226,15,1,No color listed,
3594,7/11/12 0:00,2650,15,7,,
3595,7/11/12 0:00,6106,15,5,,
3596,7/11/12 0:00,4745,15,5,,
3597,7/11/12 0:00,4746,15,1,,
3598,7/11/12 0:00,2334,37,22,,
3599,7/11/12 0:00,2343,51,2,No variety listed,
3600,7/11/12 0:00,276,51,14,Sacred Sage?,
3601,7/11/12 0:00,2327,51,8,,
3602,7/11/12 0:00,5858,51,12,,
3603,7/11/12 0:00,1592,2,8,,
3604,7/11/12 0:00,4679,16,13,White Hanger,
3605,7/11/12 0:00,4461,37,34,Clay,
3606,7/11/12 0:00,5529,37,4,,
3607,7/11/12 0:00,5,37,8,,
3608,7/11/12 0:00,128,37,23,,
3609,7/11/12 0:00,320,37,2,,
3610,7/11/12 0:00,6109,37,30,,
3611,7/11/12 0:00,2852,37,5,,
3612,7/11/12 0:00,1565,0,12,Packs,
3613,7/11/12 0:00,247,37,7,No color listed,
3614,7/11/12 0:00,1178,37,1,,
3615,7/11/12 0:00,1645,37,14,,
3616,7/11/12 0:00,3791,37,1,,
3617,0125-07-11 00:00:00,5564,4,6,Thrips or Spider Mites,
3618,8/3/12 0:00,1625,15,1,,
3619,8/8/12 0:00,294,37,12,,
3620,8/8/12 0:00,6303,37,26,,
3621,8/8/12 0:00,128,37,13,,
3622,8/8/12 0:00,2962,37,14,,
3623,8/8/12 0:00,5403,37,1,,
3624,8/8/12 0:00,5820,37,5,,
3625,8/8/12 0:00,5404,37,2,,
3626,8/8/12 0:00,5399,37,20,,
3627,8/8/12 0:00,6109,37,12,,
3628,8/8/12 0:00,303,37,28,,
3629,8/14/12 0:00,1415,51,8,,
3630,8/14/12 0:00,4461,37,7,,
3631,8/14/12 0:00,1178,37,2,,
3632,8/14/12 0:00,3408,37,37,,
3633,6/26/12 0:00,2431,37,20,,
3634,6/26/12 0:00,3530,37,1,,
3635,6/26/12 0:00,5273,37,13,,
3636,6/26/12 0:00,6110,37,1,,
3637,6/26/12 0:00,4344,37,5,,
3638,6/26/12 0:00,247,37,27,,
3639,6/26/12 0:00,257,37,2,,
3640,6/26/12 0:00,1645,37,9,,
3641,6/26/12 0:00,2607,37,5,,
3642,6/26/12 0:00,5564,4,2,,
3643,6/26/12 0:00,236,4,2,,
3644,6/26/12 0:00,2873,,2,4 Pack,
3645,6/26/12 0:00,3640,,7,4 Pack,
3646,6/26/12 0:00,3642,,2,4 Pack,
3647,6/26/12 0:00,3641,,4,4 Pack,
3648,6/26/12 0:00,2875,,3,4 Pack,
3649,6/26/12 0:00,1478,0,8,6 Pack,
3650,6/26/12 0:00,4873,0,2,6 Pack,
3651,6/26/12 0:00,4851,37,5,,
3652,6/26/12 0:00,4307,37,1,,
3653,6/26/12 0:00,220,0,7,4 Pack,
3654,6/26/12 0:00,2716,0,1,6 Pack,
3655,6/26/12 0:00,1670,0,1,6 Pack,
3656,6/26/12 0:00,3800,0,2,6 Pack,
3657,6/26/12 0:00,5512,37,22,,
3658,6/26/12 0:00,3533,37,10,,
3659,6/26/12 0:00,2724,37,15,,
3660,7/3/12 0:00,4823,37,4,,
3661,7/3/12 0:00,2388,37,2,,
3662,7/3/12 0:00,6339,37,1,,
3663,7/3/12 0:00,5406,37,3,NO color listed,
3664,7/4/12 0:00,2716,15,11,,
3665,7/4/12 0:00,5265,16,2,No Color Listed,
3666,7/4/12 0:00,5273,0,37,,
3667,7/4/12 0:00,6242,0,5,,
3668,7/4/12 0:00,1568,0,17,Packs,
3669,7/4/12 0:00,1329,0,4,,
3670,9/11/12 0:00,1400,0,2,4 Packs,
3671,9/11/12 0:00,6242,37,11,,
3672,8/1/12 0:00,4716,0,9,Packs,
3673,7/4/12 0:00,85,0,6,,
3674,7/4/12 0:00,2962,0,36,,
3675,7/4/12 0:00,5771,0,33,,
3676,6/26/12 0:00,5771,37,6,,
3677,6/26/12 0:00,3117,37,1,Creeping Jenny,
3678,6/26/12 0:00,5399,37,2,,
3679,6/26/12 0:00,182,37,5,,
3680,7/8/12 0:00,5709,0,2,Flats of 6's,
3681,7/8/12 0:00,5620,0,1,"Flat of 3""",
3682,7/8/12 0:00,6438,0,1,Flat 6 pc,
3683,7/8/12 0:00,5659,0,1,"3""",
3684,7/8/12 0:00,5616,0,1,Flat 6 pck,
3685,7/8/12 0:00,6384,37,5,,
3686,7/8/12 0:00,6390,37,14,,
3687,7/8/12 0:00,751,39,6,,
3688,7/8/12 0:00,4202,39,10,,
3689,7/8/12 0:00,777,0,3,Flats 6 pck,
3690,7/8/12 0:00,6399,37,4,,
3691,7/8/12 0:00,751,39,5,,
3692,7/8/12 0:00,6198,39,20,,
3693,7/8/12 0:00,6383,0,15,6 pck,
3694,7/8/12 0:00,5620,39,3,,
3695,7/8/12 0:00,5709,39,53,,
3696,7/8/12 0:00,5659,37,5,,
3697,7/8/12 0:00,5620,0,5,4 Pack,
3698,7/8/12 0:00,5620,0,1,6 pack,
3699,7/8/12 0:00,5674,0,2,6's no variety listed,
3700,7/8/12 0:00,37,0,1,,
3701,7/8/12 0:00,6275,0,2,,
3702,7/8/12 0:00,5996,0,3,,
3703,7/8/12 0:00,5501,0,2,,
3704,7/8/12 0:00,276,0,2,Wild Thing,
3705,7/8/12 0:00,2736,0,8,6 packs no color listed,
3706,7/8/12 0:00,1310,0,16,cat mint?,
3707,7/8/12 0:00,5859,39,15,,
3708,7/8/12 0:00,5858,39,3,,
3709,7/8/12 0:00,4240,39,11,,
3710,7/8/12 0:00,276,39,3,Garden Sage,
3711,7/8/12 0:00,1415,39,24,,
3712,6/26/12 0:00,237,37,1,,
3713,6/26/12 0:00,4829,37,7,Color Belleza D. pink?,
3714,7/6/12 0:00,4829,0,15,Color Belleza Pink ?:?,
3715,7/11/12 0:00,5443,33,13,Wild Lupine? No color listed.,
3716,9/18/13 0:00,126,20,1,,
3717,9/18/13 0:00,4763,0,2,,
3718,9/18/13 0:00,4595,0,5,,
3719,9/18/13 0:00,6315,0,11,,
3720,9/18/13 0:00,294,0,8,,
3721,9/18/13 0:00,59,48,3,,
3722,9/18/13 0:00,6303,0,7,,
3723,9/18/13 0:00,4507,0,5,,
3724,9/18/13 0:00,102,0,13,,
3725,9/18/13 0:00,4759,0,12,King Tut,
3726,9/18/13 0:00,86,0,5,,
3727,9/30/13 0:00,3553,37,6,,
3728,6/4/13 0:00,3654,39,16,,
3729,6/10/13 0:00,2169,37,2,,
3730,6/10/13 0:00,5882,37,12,,
3731,6/10/13 0:00,3406,0,1,,
3732,6/10/13 0:00,5512,37,25,,
3733,6/10/13 0:00,5143,37,9,,
3734,6/10/13 0:00,6015,37,9,,
3735,6/10/13 0:00,80,37,28,,
3736,6/10/13 0:00,6548,1,3 1/8,,
3737,6/10/13 0:00,1071,1,2 3/8,,
3738,6/10/13 0:00,1635,37,34,,
3739,6/10/13 0:00,4719,37,17,,
3740,6/10/13 0:00,211,37,13,,
3741,6/10/13 0:00,3917,1,1 3/8,,
3742,6/10/13 0:00,3106,1,8-Jun,,
3743,6/10/13 0:00,1074,1,2 5/8,,
3744,6/10/13 0:00,3227,1,1 5/8,,
3745,6/10/13 0:00,6659,20,2,,
3746,6/10/13 0:00,1194,0,2,,
3747,6/10/13 0:00,1477,2,8-May,,
3748,6/10/13 0:00,4873,2,8-Jul,,
3749,6/10/13 0:00,2741,0,31,,Disease
3750,7/12/13 0:00,2778,37,25,,
3751,7/12/13 0:00,1543,37,15,,
3752,7/12/13 0:00,1548,2,8-May,,
3753,7/12/13 0:00,6586,2,3 3/4,ugly,
3754,7/12/13 0:00,5341,2,2 1/2,,
3755,7/12/13 0:00,4823,37,7,,
3756,7/12/13 0:00,1542,37,6,,
3757,7/12/13 0:00,6340,37,61,,
3758,7/12/13 0:00,2383,37,13,,
3759,7/12/13 0:00,2386,37,8,,
3760,7/12/13 0:00,2387,37,6,,
3761,7/12/13 0:00,2963,37,15,,
3762,7/12/13 0:00,3689,15,1  1/10,,
3763,7/12/13 0:00,6082,2,2,,
3764,7/12/13 0:00,6080,2,8-Jul,,
3765,7/12/13 0:00,4670,2,1 7/8,,
3766,7/12/13 0:00,4669,2,6,,
3767,7/12/13 0:00,146,45,6,,
3768,7/12/13 0:00,2321,37,11,,
3769,7/12/13 0:00,4790,2,1 1/8,,
3770,7/12/13 0:00,4788,2,2 3/8,,
3771,7/12/13 0:00,4672,2,1 7/8,,
3772,7/12/13 0:00,1350,1,8-May,,
3773,7/12/13 0:00,6308,15,3,,
3774,7/12/13 0:00,5444,2,1,,
3775,7/12/13 0:00,4150,39,65,,
3776,7/12/13 0:00,3652,1,1,,
3777,7/12/13 0:00,211,37,38,,
3778,7/12/13 0:00,3456,4,6,,
3779,7/12/13 0:00,3456,37,6,,
3780,7/12/13 0:00,1565,2,3 1/2,,
3781,7/12/13 0:00,6534,37,41,,
3782,7/12/13 0:00,6789,37,24,ugly growth habit,
3783,7/15/13 0:00,1695,2,1 1/2,,
3784,7/15/13 0:00,1343,2,1 1/4,,
3785,7/15/13 0:00,3686,2,1 3/4,,
3786,7/15/13 0:00,2716,15,10-Jul,,
3787,7/15/13 0:00,1670,0,6,,
3788,7/15/13 0:00,6544,2,1 1/8,,
3789,7/15/13 0:00,5864,2,1,,
3790,7/15/13 0:00,1671,1,2 1/2,,
3791,7/15/13 0:00,220,15,5  1/10,,
3792,7/15/13 0:00,1329,2,3 1/8,,
3793,7/15/13 0:00,5060,37,17,,
3794,7/15/13 0:00,300,0,26,,
3795,7/15/13 0:00,6535,0,34,,
3796,7/15/13 0:00,6515,0,10,,
3797,7/15/13 0:00,80,0,32,,
3798,7/19/13 0:00,6563,37,32,,Disease
3799,7/19/13 0:00,5277,37,8,,
3800,7/19/13 0:00,3530,37,5,,
3801,7/19/13 0:00,1615,15,1,,
3802,7/19/13 0:00,2878,33,1,,
3803,7/19/13 0:00,1468,33,1  1/9 ,,
3804,7/19/13 0:00,2874,33,18-Oct,,
3805,7/19/13 0:00,1466,33,1  1/9 ,,
3806,7/19/13 0:00,2995,33,4  5/18,,
3807,7/19/13 0:00,901,33,18-Nov,,
3808,7/19/13 0:00,1386,33,18-May,,
3809,7/19/13 0:00,1385,33,18-May,,
3810,7/19/13 0:00,1284,33,18-May,,
3811,7/19/13 0:00,902,33,18-Feb,,
3812,7/19/13 0:00,1249,33,1  1/18,,
3813,7/19/13 0:00,2872,33,18-Feb,,
3814,7/19/13 0:00,3033,33,18-Apr,,
3815,7/19/13 0:00,806,33,18-May,,
3816,7/19/13 0:00,2641,33,18-Jul,,
3817,7/19/13 0:00,3106,1,1 3/8,,
3818,7/19/13 0:00,1303,1,8-Feb,,
3819,7/19/13 0:00,937,1,1 3/4,,
3820,7/19/13 0:00,5208,37,2,,
3821,7/19/13 0:00,5522,37,3,,
3822,7/19/13 0:00,6318,37,10,,
3823,7/19/13 0:00,1571,0,8,packs,
3824,7/19/13 0:00,6016,15,10,,
3825,7/19/13 0:00,134,1,1 1/4,,
3826,7/19/13 0:00,1286,1,8-May,,
3827,7/19/13 0:00,1289,1,8-Apr,,
3828,7/19/13 0:00,4732,1,8-Jun,,
3829,7/19/13 0:00,1671,0,8,Packs,
3830,7/19/13 0:00,4722,1,8-Jul,,
3831,7/19/13 0:00,3539,1,1 5/8,,
3832,7/19/13 0:00,2327,,6,,
3833,7/19/13 0:00,1044,1,1 1/4,,
3834,7/19/13 0:00,6659,20,4,,
3835,7/19/13 0:00,1645,37,69,,
3836,7/19/13 0:00,6302,37,5,,
3837,7/19/13 0:00,5,37,23,,
3838,7/19/13 0:00,9,37,35,,
3839,7/22/13 0:00,9,37,8,Mealy Bugs,
3840,7/12/13 0:00,6315,37,15,Mealy Bugs,
3841,7/31/13 0:00,1481,1,10,Way too many,
3842,7/31/13 0:00,1482,1,10,Way too many,
3843,8/5/13 0:00,2210,33,18-Nov,,
3844,8/5/13 0:00,3406,33,1,,
3845,8/5/13 0:00,2208,33,1  4/9 ,,
3846,8/5/13 0:00,2211,33,18-Aug,,
3847,8/5/13 0:00,5267,33,18-Oct,,
3848,8/5/13 0:00,165,37,14,,
3849,8/5/13 0:00,5529,37,7,,
3850,8/5/13 0:00,3066,33,18-Dec,,
3851,8/5/13 0:00,6444,33,18-Jul,,
3852,8/5/13 0:00,6370,37,16,,
3853,8/5/13 0:00,4524,37,4,,
3854,8/5/13 0:00,159,37,25,,
3855,8/5/13 0:00,165,33,18-Sep,,
3856,8/5/13 0:00,3337,33,18-Nov,,
3857,8/5/13 0:00,6597,33,18-Jul,,
3858,8/4/13 0:00,6660,0,3,,
3859,8/4/13 0:00,2965,37,31,,
3860,8/4/13 0:00,535,37,24,,
3861,8/4/13 0:00,2402,37,8,,
3862,8/30/13 0:00,2133,18,9,,
3863,9/3/13 0:00,86,37,7,,
3864,9/3/13 0:00,86,37,11,,
3865,9/3/13 0:00,4143,37,2,,
3866,9/3/13 0:00,6636,4,8,,
3867,9/3/13 0:00,5060,37,5,,
3868,9/3/13 0:00,4431,37,3,,
3869,9/3/13 0:00,6535,37,5,,
3870,9/3/13 0:00,5057,4,2,,
3871,9/3/13 0:00,5399,37,24,,
3872,9/3/13 0:00,5399,37,4,,
3873,9/3/13 0:00,6262,37,14,,
3874,9/3/13 0:00,2406,37,3,,
3875,9/3/13 0:00,6303,37,51,,
3876,9/3/13 0:00,5788,37,2,,
3877,9/3/13 0:00,6307,39,10,,
3878,10/14/13 0:00,3894,37,8,,
3879,10/14/13 0:00,6253,37,10,,
3880,10/14/13 0:00,5153,37,19,,
3881,10/14/13 0:00,5397,37,3,,
3882,10/14/13 0:00,3939,37,7,,
3883,10/14/13 0:00,4367,37,6,,
3884,10/14/13 0:00,5779,37,5,,
3885,10/14/13 0:00,257,37,19,,
3886,10/14/13 0:00,241,37,19,,
3887,10/14/13 0:00,5030,37,5,,
3888,10/14/13 0:00,5030,37,5,,
3889,10/14/13 0:00,6254,37,12,Acalypha tiki lava flow (Millie bugs),
3890,10/17/13 0:00,6629,4,3,,
3891,10/17/13 0:00,6254,37,7,Jungle Clock,
3892,10/17/13 0:00,6254,37,9,Tahitian,
